schema_version	analysis_universe	included_mito_tiers	panel	method_branch	category	rds_id	cell_type_high_resolution	row_id	row_label	eligible	count	tested_mito_features	percent	donor_label	contrast_id	contrast_name	sex	apoe_group	group_id	terminal_status	donors_ad	donors_nci	status_message	tested_core_mito	tested_mtdna_noncoding	tested_mito_extended	up_degs	down_degs	unchanged	up_core_mito	down_core_mito	up_mtdna_noncoding	down_mtdna_noncoding	up_mito_extended	down_mito_extended	pair_id	pair_label	first_group	second_group	first_contrast_id	second_contrast_id	jointly_tested_mito_features	jointly_tested_core_mito	jointly_tested_mtdna_noncoding	jointly_tested_mito_extended	first_terminal_status	second_terminal_status	deg_rule	annotation_source	phase09_annotated_sha256
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	astrocytes	Ast DPP10	Male__e33	NA	TRUE	6	543	1.10497237569061	27/53	astrocytes::Ast DPP10::AD_vs_NCI__Male__e33	AD_vs_NCI__Male__e33	Male	e33	Male__e33	validated_complete	27	53	NA	486	0	57	6	5	532	6	4	0	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	astrocytes	Ast DPP10	Male__e4	NA	TRUE	37	558	6.63082437275986	27/10	astrocytes::Ast DPP10::AD_vs_NCI__Male__e4	AD_vs_NCI__Male__e4	Male	e4	Male__e4	validated_complete	27	10	NA	497	0	61	37	33	488	32	31	0	0	5	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	astrocytes	Ast GRM3	Female__e2	NA	TRUE	78	659	11.8361153262519	8/17	astrocytes::Ast GRM3::AD_vs_NCI__Female__e2	AD_vs_NCI__Female__e2	Female	e2	Female__e2	validated_complete	8	17	NA	596	0	63	78	28	553	70	28	0	0	8	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	astrocytes	Ast GRM3	Female__e33	NA	TRUE	7	653	1.07197549770291	37/45	astrocytes::Ast GRM3::AD_vs_NCI__Female__e33	AD_vs_NCI__Female__e33	Female	e33	Female__e33	validated_complete	37	45	NA	588	0	65	7	1	645	6	1	0	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	astrocytes	Ast GRM3	Female__e4	NA	TRUE	16	735	2.17687074829932	26/11	astrocytes::Ast GRM3::AD_vs_NCI__Female__e4	AD_vs_NCI__Female__e4	Female	e4	Female__e4	validated_complete	26	11	NA	669	0	66	16	37	682	15	30	0	0	1	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	astrocytes	Ast GRM3	Male__e2	NA	TRUE	116	605	19.1735537190083	7/6	astrocytes::Ast GRM3::AD_vs_NCI__Male__e2	AD_vs_NCI__Male__e2	Male	e2	Male__e2	validated_complete	7	6	NA	543	0	62	116	121	368	106	109	0	0	10	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	astrocytes	Ast GRM3	Male__e33	NA	TRUE	6	596	1.00671140939597	29/53	astrocytes::Ast GRM3::AD_vs_NCI__Male__e33	AD_vs_NCI__Male__e33	Male	e33	Male__e33	validated_complete	29	53	NA	532	0	64	6	10	580	6	4	0	0	0	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	astrocytes	Ast GRM3	Male__e4	NA	TRUE	20	573	3.49040139616056	27/10	astrocytes::Ast GRM3::AD_vs_NCI__Male__e4	AD_vs_NCI__Male__e4	Male	e4	Male__e4	validated_complete	27	10	NA	510	0	63	20	6	547	18	6	0	0	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	excitatory_set1	Exc L2-3 CBLN2 LINC02306	Female__e2	NA	TRUE	49	881	5.56186152099887	8/17	excitatory_set1::Exc L2-3 CBLN2 LINC02306::AD_vs_NCI__Female__e2	AD_vs_NCI__Female__e2	Female	e2	Female__e2	validated_complete	8	17	NA	812	0	69	49	17	815	42	17	0	0	7	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	excitatory_set1	Exc L2-3 CBLN2 LINC02306	Female__e33	NA	TRUE	14	885	1.5819209039548	37/45	excitatory_set1::Exc L2-3 CBLN2 LINC02306::AD_vs_NCI__Female__e33	AD_vs_NCI__Female__e33	Female	e33	Female__e33	validated_complete	37	45	NA	816	0	69	14	5	866	12	5	0	0	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	excitatory_set1	Exc L2-3 CBLN2 LINC02306	Female__e4	NA	TRUE	40	891	4.48933782267116	26/11	excitatory_set1::Exc L2-3 CBLN2 LINC02306::AD_vs_NCI__Female__e4	AD_vs_NCI__Female__e4	Female	e4	Female__e4	validated_complete	26	11	NA	821	0	70	40	256	595	38	243	0	0	2	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	excitatory_set1	Exc L2-3 CBLN2 LINC02306	Male__e2	NA	TRUE	57	903	6.31229235880399	7/6	excitatory_set1::Exc L2-3 CBLN2 LINC02306::AD_vs_NCI__Male__e2	AD_vs_NCI__Male__e2	Male	e2	Male__e2	validated_complete	7	6	NA	834	0	69	57	179	667	54	172	0	0	3	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	excitatory_set1	Exc L2-3 CBLN2 LINC02306	Male__e33	NA	TRUE	2	873	0.229095074455899	29/53	excitatory_set1::Exc L2-3 CBLN2 LINC02306::AD_vs_NCI__Male__e33	AD_vs_NCI__Male__e33	Male	e33	Male__e33	validated_complete	29	53	NA	804	0	69	2	1	870	1	1	0	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	excitatory_set1	Exc L2-3 CBLN2 LINC02306	Male__e4	NA	TRUE	10	867	1.15340253748558	27/10	excitatory_set1::Exc L2-3 CBLN2 LINC02306::AD_vs_NCI__Male__e4	AD_vs_NCI__Male__e4	Male	e4	Male__e4	validated_complete	27	10	NA	799	0	68	10	14	843	8	13	0	0	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	excitatory_set2	Exc L3-4 RORB CUX2	Female__e2	NA	TRUE	115	982	11.7107942973523	8/16	excitatory_set2::Exc L3-4 RORB CUX2::AD_vs_NCI__Female__e2	AD_vs_NCI__Female__e2	Female	e2	Female__e2	validated_complete	8	16	NA	911	0	71	115	9	858	105	9	0	0	10	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	excitatory_set2	Exc L3-4 RORB CUX2	Female__e33	NA	TRUE	14	993	1.4098690835851	37/45	excitatory_set2::Exc L3-4 RORB CUX2::AD_vs_NCI__Female__e33	AD_vs_NCI__Female__e33	Female	e33	Female__e33	validated_complete	37	45	NA	922	0	71	14	19	960	13	18	0	0	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	excitatory_set2	Exc L3-4 RORB CUX2	Female__e4	NA	TRUE	2	1006	0.198807157057654	26/11	excitatory_set2::Exc L3-4 RORB CUX2::AD_vs_NCI__Female__e4	AD_vs_NCI__Female__e4	Female	e4	Female__e4	validated_complete	26	11	NA	935	0	71	2	45	959	2	37	0	0	0	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	excitatory_set2	Exc L3-4 RORB CUX2	Male__e2	NA	TRUE	43	988	4.35222672064777	7/6	excitatory_set2::Exc L3-4 RORB CUX2::AD_vs_NCI__Male__e2	AD_vs_NCI__Male__e2	Male	e2	Male__e2	validated_complete	7	6	NA	918	0	70	43	247	698	41	241	0	0	2	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	excitatory_set2	Exc L3-4 RORB CUX2	Male__e33	NA	TRUE	5	971	0.514933058702369	27/53	excitatory_set2::Exc L3-4 RORB CUX2::AD_vs_NCI__Male__e33	AD_vs_NCI__Male__e33	Male	e33	Male__e33	validated_complete	27	53	NA	901	0	70	5	1	965	5	1	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	excitatory_set2	Exc L3-4 RORB CUX2	Male__e4	NA	TRUE	20	961	2.08116545265349	27/10	excitatory_set2::Exc L3-4 RORB CUX2::AD_vs_NCI__Male__e4	AD_vs_NCI__Male__e4	Male	e4	Male__e4	validated_complete	27	10	NA	891	0	70	20	10	931	18	10	0	0	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	excitatory_set2	Exc L3-5 RORB PLCH1	Female__e2	NA	TRUE	52	1004	5.1792828685259	8/16	excitatory_set2::Exc L3-5 RORB PLCH1::AD_vs_NCI__Female__e2	AD_vs_NCI__Female__e2	Female	e2	Female__e2	validated_complete	8	16	NA	933	0	71	52	2	950	47	2	0	0	5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	excitatory_set2	Exc L3-5 RORB PLCH1	Female__e33	NA	TRUE	32	974	3.28542094455852	37/45	excitatory_set2::Exc L3-5 RORB PLCH1::AD_vs_NCI__Female__e33	AD_vs_NCI__Female__e33	Female	e33	Female__e33	validated_complete	37	45	NA	903	0	71	32	3	939	31	3	0	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	excitatory_set2	Exc L3-5 RORB PLCH1	Female__e4	NA	TRUE	6	978	0.613496932515337	26/11	excitatory_set2::Exc L3-5 RORB PLCH1::AD_vs_NCI__Female__e4	AD_vs_NCI__Female__e4	Female	e4	Female__e4	validated_complete	26	11	NA	907	0	71	6	53	919	6	49	0	0	0	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	excitatory_set2	Exc L3-5 RORB PLCH1	Male__e2	NA	TRUE	76	963	7.8920041536864	7/6	excitatory_set2::Exc L3-5 RORB PLCH1::AD_vs_NCI__Male__e2	AD_vs_NCI__Male__e2	Male	e2	Male__e2	validated_complete	7	6	NA	892	0	71	76	222	665	71	216	0	0	5	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	excitatory_set2	Exc L3-5 RORB PLCH1	Male__e33	NA	TRUE	4	943	0.424178154825027	28/53	excitatory_set2::Exc L3-5 RORB PLCH1::AD_vs_NCI__Male__e33	AD_vs_NCI__Male__e33	Male	e33	Male__e33	validated_complete	28	53	NA	872	0	71	4	12	927	4	11	0	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	excitatory_set2	Exc L3-5 RORB PLCH1	Male__e4	NA	TRUE	46	951	4.83701366982124	26/10	excitatory_set2::Exc L3-5 RORB PLCH1::AD_vs_NCI__Male__e4	AD_vs_NCI__Male__e4	Male	e4	Male__e4	validated_complete	26	10	NA	880	0	71	46	3	902	39	3	0	0	7	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	excitatory_set2	Exc L4-5 RORB GABRG1	Female__e2	NA	TRUE	35	945	3.7037037037037	8/16	excitatory_set2::Exc L4-5 RORB GABRG1::AD_vs_NCI__Female__e2	AD_vs_NCI__Female__e2	Female	e2	Female__e2	validated_complete	8	16	NA	874	0	71	35	26	884	29	24	0	0	6	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	excitatory_set2	Exc L4-5 RORB GABRG1	Female__e33	NA	TRUE	19	939	2.0234291799787	37/45	excitatory_set2::Exc L4-5 RORB GABRG1::AD_vs_NCI__Female__e33	AD_vs_NCI__Female__e33	Female	e33	Female__e33	validated_complete	37	45	NA	868	0	71	19	5	915	17	5	0	0	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	excitatory_set2	Exc L4-5 RORB GABRG1	Female__e4	NA	TRUE	4	927	0.431499460625674	25/11	excitatory_set2::Exc L4-5 RORB GABRG1::AD_vs_NCI__Female__e4	AD_vs_NCI__Female__e4	Female	e4	Female__e4	validated_complete	25	11	NA	856	0	71	4	86	837	3	80	0	0	1	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	excitatory_set2	Exc L4-5 RORB GABRG1	Male__e2	NA	TRUE	42	918	4.57516339869281	7/6	excitatory_set2::Exc L4-5 RORB GABRG1::AD_vs_NCI__Male__e2	AD_vs_NCI__Male__e2	Male	e2	Male__e2	validated_complete	7	6	NA	848	0	70	42	213	663	41	204	0	0	1	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	excitatory_set2	Exc L4-5 RORB GABRG1	Male__e33	NA	TRUE	2	889	0.224971878515186	27/53	excitatory_set2::Exc L4-5 RORB GABRG1::AD_vs_NCI__Male__e33	AD_vs_NCI__Male__e33	Male	e33	Male__e33	validated_complete	27	53	NA	818	0	71	2	6	881	1	6	0	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	excitatory_set2	Exc L4-5 RORB GABRG1	Male__e4	NA	TRUE	9	898	1.0022271714922	26/10	excitatory_set2::Exc L4-5 RORB GABRG1::AD_vs_NCI__Male__e4	AD_vs_NCI__Male__e4	Male	e4	Male__e4	validated_complete	26	10	NA	827	0	71	9	14	875	8	13	0	0	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
