broad_network	key_driver	case_id	coverage_fraction	conservative_support_count	aggregate_acat_p	aggregate_acat_q	terminal_candidate_status	within_case_rank	top5_display
Microglia	MT-CO2	mt_driver	1.0	3	2.3498670073090155e-18	9.279624811863303e-15	driver_candidate	1	True
Microglia	MT-ND4	mt_driver	1.0	3	6.479816248835569e-06	0.010583090913485178	driver_candidate	2	True
Microglia	RPL11	non_mt_driver	1.0	1	8.039825966182713e-06	0.010583090913485178	driver_candidate	1	True
OPCs	MT-CO3	mt_driver	1.0	3	1.9131145593670764e-12	6.472066554338819e-09	driver_candidate	1	True
OPCs	MT-CO2	mt_driver	1.0	2	5.199093143103802e-07	0.0007117827820485487	driver_candidate	2	True
OPCs	MT-ND4	mt_driver	1.0	2	1.010941781649593e-05	0.011400053491068577	driver_candidate	3	True
OPCs	RPS15	non_mt_driver	1.0	2	5.864252183499891e-16	3.967753027356026e-12	driver_candidate	1	True
OPCs	FTL	non_mt_driver	1.0	2	9.709306937536999e-08	0.00021897723579791776	driver_candidate	2	True
OPCs	ANKRD11	non_mt_driver	1.0	2	5.259996911384487e-07	0.0007117827820485487	driver_candidate	3	True
OPCs	NCOA1	non_mt_driver	1.0	1	4.751138669123453e-05	0.04592314890755612	driver_candidate	4	True
Oligodendrocytes	MT-CO2	mt_driver	1.0	1	2.0116573437307146e-17	9.317996816160671e-14	driver_candidate	1	True
Oligodendrocytes	MT-ND4	mt_driver	1.0	1	4.908675543565154e-07	0.0011368492558896898	driver_candidate	2	True
Oligodendrocytes	RPL11	non_mt_driver	1.0	1	1.8158810685601265e-05	0.028037203698568353	driver_candidate	1	True
Vasculature_cells	MT-CO3	mt_driver	1.0	1	6.440235728935366e-18	2.373870889685576e-14	driver_candidate	1	True
Vasculature_cells	MT-CO2	mt_driver	1.0	1	4.980487313806649e-10	9.179038119345654e-07	driver_candidate	2	True
Vasculature_cells	MT-ATP6	mt_driver	1.0	1	3.254775739587875e-07	0.0003999034458706969	driver_candidate	3	True
Vasculature_cells	MT-ND4	mt_driver	1.0	1	1.6181190579657328e-06	0.0014910967119154228	driver_candidate	4	True
