schema_version	candidate_id	gene	category_count	total_returned_calls	best_score	best_display_rank	in_top5_display	in_seaad	priority_tier	mapping_status
phase19b_simple_aggr_v1_candidates	GS19B0043	BCL6	1	1	0.0241902151702447	1	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0044	BEX1	3	7	0.0018506390183423939	3	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0045	BEX3	5	8	0.00100458118730078	4	True	True	P1	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0046	BEX4	3	6	0.007840279510938176	21	False	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0047	BEX5	2	2	0.0157614404159418	3	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0048	BICRAL	1	1	0.0354348538665511	27	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0049	BMPR2	1	1	0.00297364553105499	6	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0050	BRD1	1	1	0.0237859230067958	12	False	True	P1	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0051	BRK1	1	1	0.0255912706517317	14	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0052	BTF3	3	9	0.00037222824117141807	14	False	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0053	BUB3	1	1	0.0218792778434568	54	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0054	C11orf68	1	1	0.033888283362222	17	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0055	C3orf70	1	1	0.0108905995843339	8	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0056	CACYBP	1	2	0.029936921174746292	29	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0057	CADM1	1	1	0.0174501544891742	4	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0058	CAMK2N2	2	2	0.00220031055653717	3	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0059	CARNS1	1	1	0.0492759092261353	17	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0060	CASTOR2	1	1	0.0381946282981583	32	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0061	CCDC85B	2	2	0.0102762748187447	2	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0062	CCDC92	1	1	0.0494030829387254	57	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0063	CCNC	1	1	0.0406714595289878	72	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0064	CCND3	1	1	0.022121501487502	3	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0065	CCSAP	1	1	0.0444207427855649	52	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0066	CCT3	1	1	0.0494657283055886	32	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0067	CD63	1	2	0.0031957737878250416	6	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0068	CD81	1	1	0.0264772354664701	10	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0069	CDK5RAP3	1	1	0.0321902932851252	14	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0070	CEBPD	1	1	0.00548537330042996	2	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0071	CEBPG	1	1	0.0368576710214862	40	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0072	CEP120	1	1	0.0428920125704494	43	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0073	CEP152	1	1	0.0414261738607494	41	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0074	CEP57	1	1	0.0409129373632469	26	False	True	P1	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0075	CEP68	1	1	0.0293330191060546	23	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0076	CERS4	1	1	0.0382854848455983	33	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0077	CFL1	1	1	0.0307968705421416	32	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0078	CHD3	1	1	0.0190097037253493	14	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0079	CHORDC1	1	1	0.000127003326245542	2	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0080	CKB	2	2	0.0222640506032647	9	False	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0081	CLCN4	1	1	0.0207286757964174	21	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0082	CLMN	1	1	0.0324473970244432	3	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0083	CLVS1	1	3	0.033838457104316294	20	False	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0084	CNIH2	1	1	0.0190097037253493	15	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0085	CNTN1	1	1	0.0401138708283002	28	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0086	CORO6	1	1	0.0228309611438332	7	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0087	CRLF3	1	1	0.036663336337977	66	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0088	CRYL1	1	1	0.0332284046632685	7	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0089	CSNK1E	1	1	0.0436140697047214	73	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0090	CSTB	2	2	0.0204237897229479	26	False	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0091	CSTF2	1	1	0.0173929883814161	21	False	True	P1	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0092	CTNND2	1	1	0.0398911553980328	25	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0093	CUTA	3	3	0.00980979680471816	15	False	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0094	CWC27	1	1	0.0414261738607494	42	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0095	CXXC1	1	1	0.0442004256189689	58	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0096	DAB2IP	1	1	0.0119235131109157	10	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0097	DEF8	1	1	0.0176015665454714	3	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0098	DEXI	1	1	0.044011491955279	77	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0099	DGKQ	1	1	0.0428920125704494	44	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0100	DHDDS	1	1	0.012433557785466	19	False	True	P1	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0101	DHX33	1	1	0.00482350339572914	10	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0102	DIDO1	1	1	0.0451849433040832	45	False	True	P1	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0103	DIP2A	1	1	0.0460722600475559	7	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0104	DMTF1	1	1	0.0433765808677055	42	False	True	P1	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0105	DNAJB1	1	1	0.00860327647539876	5	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0106	DRAP1	1	1	0.0424341925769162	52	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0107	DYNC1LI2	1	1	0.0324473970244432	4	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0108	DYNLL1	3	12	0.013750771265284475	27	False	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0109	DYNLT1	4	5	3.211529253413478e-05	3	True	True	P1	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0110	DZIP1	3	4	0.00438062637484417	5	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0111	EDF1	3	3	0.018411279335372	23	False	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0112	EFCAB7	1	1	0.0302251433029071	24	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0113	EIF1	2	3	0.004547416375290487	6	False	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0114	EIF1B	2	2	0.00279768357236038	6	False	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0115	EIF3D	2	2	0.0274109119730416	29	False	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0116	EIF4A2	1	1	0.00364371248446133	3	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0117	ELOB	1	1	0.0413238411814447	36	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0118	ELP6	1	1	0.0412963105274172	35	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0119	EME2	1	1	0.0302251433029071	25	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0120	EML1	1	1	0.0036932309973997	3	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0121	ERBIN	1	1	0.0308358101216163	10	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0122	ERC1	1	1	0.0270896343584087	10	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0123	ERH	2	2	0.0414261738607494	43	False	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0124	ERP29	2	2	0.0350011049660785	38	False	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0125	EVA1C	1	1	0.0109000533320793	9	False	True	P1	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0126	EXOC7	1	1	0.0375565355710962	25	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0127	FAM135A	1	1	0.0266224858818029	28	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0128	FAM13A	1	1	0.0248446553684394	3	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0129	FAU	2	5	0.000572077748754674	4	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0130	FBLL1	1	1	0.0466386595257233	61	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0131	FBXL7	2	2	0.00847810374160994	1	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0132	FBXW4	1	1	0.00983983303532419	10	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0133	FDFT1	1	1	0.00567541530736324	7	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0134	FGFR2	1	1	0.0278463040575165	9	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0135	FKBP5	1	1	0.03979116740331	8	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0136	FNDC3B	1	1	0.0464016789949473	13	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0137	FRG1	1	1	0.0302251433029071	26	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0138	FTL	2	2	2.08908344472111e-06	2	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0139	GABARAPL2	6	19	0.0002410135741399199	7	False	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0140	GABPB2	1	1	0.021292203916764	17	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0141	GALNT2	1	1	0.0376636057323148	29	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0142	GAPDH	6	14	0.00375752341278486	4	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0143	GATAD1	3	4	0.00895383637544197	13	False	True	P1	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0144	GCLM	1	1	0.0141017253656598	13	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0145	GGH	1	1	0.0297378924462564	62	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0146	GINM1	1	1	0.0324473970244432	5	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0147	GNG3	2	8	0.0024061044768205427	14	False	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0148	GREB1	1	1	0.0204790511021014	14	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0149	GRINA	2	4	0.002400636582313147	4	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0150	GSTP1	1	1	0.0134638071866952	4	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0151	HDAC4	1	1	0.0291129701207568	1	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0152	HGSNAT	2	2	0.0271721161019089	41	False	True	P1	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0153	HMGN1	1	1	0.0412963105274172	36	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0154	HMGN4	2	2	0.00895383637544197	14	False	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0155	HNRNPA1	1	1	0.0257800704273319	26	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0156	HNRNPA2B1	1	1	0.0447382641113326	5	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0157	HNRNPAB	1	1	0.0359482847654477	32	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0158	HOOK2	1	1	0.00438062637484417	6	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0159	HP1BP3	1	1	0.0461819666215476	33	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0160	HS1BP3	1	1	0.0293330191060546	24	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0161	HSP90AB1	1	1	0.0332284046632685	8	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0162	HSPA13	1	1	0.0112090921388016	18	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0163	HSPA1A	3	5	0.020863201447875193	1	True	True	P1	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0164	HSPA8	1	1	0.0366008357430529	10	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0165	HSPH1	3	3	2.82265917927868e-05	1	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0166	ID2	1	1	0.0176015665454714	4	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0167	IGIP	1	1	0.0415552666587424	38	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0168	INTS8	1	1	0.00107265052245908	4	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0169	IRAK1BP1	1	1	0.0491169850939617	30	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0170	IRAK2	1	1	0.0464016789949473	14	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0171	ITM2B	2	2	0.0315637565807547	10	False	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0172	KAT5	1	1	0.0399652186914629	71	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0173	KAT7	1	1	0.0494030829387254	58	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0174	KATNBL1	1	1	0.0277177761864903	11	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0175	KCNA2	1	1	0.0321902932851252	15	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0176	KCNMB2-AS1	1	1	0.0193439279601495	5	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0177	KIF2A	1	1	0.0494030829387254	59	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0178	KLHL22	1	1	0.0488957905904847	21	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0179	KTN1	1	1	0.0376636057323148	30	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0180	LAGE3	5	12	0.00023226463838509016	10	False	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0181	LAMTOR1	1	1	0.0481878815692984	50	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0182	LAMTOR5	6	21	3.8586837289677546e-05	2	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0183	LAPTM4A	1	2	0.00014548646991604448	4	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0184	LIFR-AS1	1	1	0.0444207427855649	53	False	True	P1	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0185	LIMK2	1	1	0.0197332192317712	4	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0186	LIPE	1	1	0.0494030829387254	60	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0187	LPCAT3	1	2	0.03631970727817917	39	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0188	LUZP2	1	1	0.0466253758140441	51	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0189	MAGEF1	3	10	0.001273189618382866	19	False	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0190	MANBA	1	1	0.0447347684873541	47	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0191	MAP1LC3A	2	2	0.0237859230067958	13	False	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0192	MAP1LC3B	1	1	0.00673765328557994	3	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0193	MAP2K2	1	1	0.0107036169577784	8	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0194	MAP3K2	1	1	0.0296198891549834	18	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0195	MAPKAPK5-AS1	3	4	5.248026573766169e-05	4	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0196	MBNL1	2	2	0.00803169111030609	3	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0197	MCF2L2	1	1	0.0122367210957735	17	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0198	MCFD2	1	1	0.0435418617222497	57	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0199	MDH1	1	3	0.04225654025545973	22	False	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0200	MEIS2	1	1	0.0241902151702447	2	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0201	METTL21A	2	9	0.02527681794097118	11	False	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0202	METTL26	1	1	0.0328301690269858	21	False	True	P1	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0203	MIB1	1	1	0.0369904394247115	4	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0204	MIPOL1	2	2	0.0384150982736423	24	False	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0205	MKLN1	1	1	0.033468802603213	11	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0206	MMP25-AS1	1	1	0.0407844834546634	33	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0207	MOAP1	2	2	0.00220031055653717	4	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0208	MSH4	1	1	0.0414261738607494	44	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0209	MSMO1	1	1	0.00162696435852722	2	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0210	MT3	2	2	0.0247927685710427	28	False	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0211	MTR	1	1	0.0449228939659297	59	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0212	MYO9A	2	2	0.00161305141585529	5	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0213	NAB2	1	1	0.0217090339816094	25	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0214	NAF1	1	1	0.0494030829387254	61	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0215	NCEH1	1	1	0.0444207427855649	54	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0216	NCOA1	1	1	0.00289056173949863	1	True	False	P2	mapped_by_symbol
