schema_version	signature_group	sex	apoe_group	broad_network	current_symbol	returned_call_count	returned_run_q_acat_score	display_rank
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Excitatory_neurons	RABAC1	6	0.0020596549440849753	12
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Excitatory_neurons	PRDX1	4	0.002071512186190792	13
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Excitatory_neurons	GNG3	3	0.0024061044768205427	14
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Excitatory_neurons	GAPDH	4	0.004776352393410836	15
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Excitatory_neurons	ATP6V0B	1	0.00791891000486968	16
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Excitatory_neurons	RPS15	4	0.00837566866146749	17
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Excitatory_neurons	RPL8	2	0.008861720593899796	18
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Excitatory_neurons	TPI1	4	0.010585969373178078	19
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Excitatory_neurons	LAGE3	5	0.01071240107427108	20
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Excitatory_neurons	RPS11	2	0.011563633360178398	21
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Excitatory_neurons	BTF3	3	0.011582766344822923	22
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Excitatory_neurons	AL035071.1	1	0.0118854498877596	23
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Excitatory_neurons	ALG8	1	0.0118854498877596	24
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Excitatory_neurons	RPL36	2	0.013236493430283571	25
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Excitatory_neurons	GABARAPL2	3	0.0132824980141672	26
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Excitatory_neurons	DYNLL1	4	0.023206313607575968	27
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Excitatory_neurons	MT3	1	0.0247927685710427	28
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Excitatory_neurons	EIF3D	1	0.0274109119730416	29
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Excitatory_neurons	PIGZ	1	0.0274109119730416	30
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Excitatory_neurons	RPL29	1	0.0278263726447704	31
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Excitatory_neurons	CFL1	1	0.0307968705421416	32
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Excitatory_neurons	STAG3	1	0.0308295887516721	33
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Excitatory_neurons	POLR2K	4	0.030971098298132237	34
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Excitatory_neurons	NEDD9	1	0.0314882112008451	35
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Excitatory_neurons	TTC8	1	0.0314882112008451	36
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Excitatory_neurons	AC008438.1	1	0.0328766970136783	37
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Excitatory_neurons	RPL36AL	1	0.0356829493206032	38
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Excitatory_neurons	LPCAT3	2	0.03631970727817917	39
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Excitatory_neurons	CEBPG	1	0.0368576710214862	40
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Excitatory_neurons	SECISBP2	1	0.0368576710214862	41
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Excitatory_neurons	TPCN1	2	0.039647726363592026	42
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Excitatory_neurons	CEP120	1	0.0428920125704494	43
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Excitatory_neurons	DGKQ	1	0.0428920125704494	44
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Excitatory_neurons	MAPKAPK5-AS1	1	0.0428920125704494	45
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Excitatory_neurons	P4HTM	1	0.0428920125704494	46
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Excitatory_neurons	TMEM259	1	0.0428920125704494	47
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Excitatory_neurons	UPRT	1	0.0428920125704494	48
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Excitatory_neurons	WDR45B	1	0.0428920125704494	49
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Excitatory_neurons	ZFYVE27	1	0.0428920125704494	50
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Excitatory_neurons	NHP2	1	0.0436574318323654	51
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Excitatory_neurons	CCSAP	1	0.0444207427855649	52
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Excitatory_neurons	LIFR-AS1	1	0.0444207427855649	53
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Excitatory_neurons	NCEH1	1	0.0444207427855649	54
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Excitatory_neurons	NNT-AS1	1	0.0444207427855649	55
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Excitatory_neurons	NRSN2-AS1	1	0.0444207427855649	56
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Excitatory_neurons	SHANK3	1	0.0444207427855649	57
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Excitatory_neurons	STRADB	1	0.0444207427855649	58
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Excitatory_neurons	MTR	1	0.0449228939659297	59
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Excitatory_neurons	SCAND1	1	0.0464185120783132	60
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Excitatory_neurons	FBLL1	1	0.0466386595257233	61
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Excitatory_neurons	TSC22D3	1	0.047749008272774	62
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Excitatory_neurons	ERH	1	0.0482613034114767	63
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Excitatory_neurons	RPL15	1	0.0484081162911803	64
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Inhibitory_neurons	ATP6AP2	1	0.000142704365874084	1
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Inhibitory_neurons	TCEAL7	1	0.000237704461916849	2
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Inhibitory_neurons	RPL15	1	0.000535585311343222	3
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Inhibitory_neurons	RPLP1	1	0.000713470442110905	4
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Inhibitory_neurons	RPS15	1	0.00232867113672479	5
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Inhibitory_neurons	BEX3	1	0.00647058804086821	6
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Inhibitory_neurons	GABARAPL2	1	0.00924143103378239	7
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Inhibitory_neurons	TM7SF3	1	0.0196629127183417	8
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Inhibitory_neurons	STMN1	2	0.025313131744676823	9
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Inhibitory_neurons	ERC1	1	0.0270896343584087	10
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Inhibitory_neurons	SYN1	3	0.02802205281381448	11
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Inhibitory_neurons	PLCG2	1	0.03205582103679	12
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Inhibitory_neurons	RXRA	1	0.0389395446132455	13
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Inhibitory_neurons	ULK2	1	0.0420805303869577	14
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Inhibitory_neurons	PCBP4	1	0.042918704086058	15
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Inhibitory_neurons	RPL21	1	0.0461604242652339	16
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Inhibitory_neurons	MOAP1	1	0.0480582187191168	17
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Inhibitory_neurons	GATAD1	2	0.04906000176173659	18
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Microglia	NLRP1	1	0.0019099432746623	1
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Microglia	RPS6KA5	1	0.00277762057402782	2
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Microglia	EML1	1	0.0036932309973997	3
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Microglia	LIMK2	1	0.0197332192317712	4
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Microglia	PTPN2	1	0.0279038010968476	5
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Microglia	WDFY3	1	0.0455264318165805	6
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Microglia	DIP2A	1	0.0460722600475559	7
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Astrocytes	PGK1	1	0.00533421995754882	1
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Astrocytes	TSC22D3	1	0.0177731058925912	2
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Astrocytes	CCND3	1	0.022121501487502	3
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Astrocytes	P4HA1	1	0.022121501487502	4
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Excitatory_neurons	TMEM147	3	8.15103341871609e-06	1
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Excitatory_neurons	SRSF7	1	1.71913480572911e-05	2
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Excitatory_neurons	DYNLT1	2	3.211529253413478e-05	3
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Excitatory_neurons	MAPKAPK5-AS1	2	5.248026573766169e-05	4
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Excitatory_neurons	WDR82	11	9.670826925284583e-05	5
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Excitatory_neurons	PGAM1	1	0.000608199755420723	6
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Excitatory_neurons	RPL36AL	1	0.000742475436578836	7
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Excitatory_neurons	RRAGA	1	0.00211327509387985	8
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Excitatory_neurons	SELENOM	1	0.00447269340168328	9
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Excitatory_neurons	DHX33	1	0.00482350339572914	10
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Excitatory_neurons	RPL11	2	0.005146961512291882	11
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Excitatory_neurons	PHF10	1	0.00648963375175391	12
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Excitatory_neurons	GATAD1	1	0.00895383637544197	13
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Excitatory_neurons	HMGN4	1	0.00895383637544197	14
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Excitatory_neurons	CUTA	1	0.00980979680471816	15
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Excitatory_neurons	RPS15	1	0.0101851257406386	16
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Excitatory_neurons	RPL36	1	0.0107553779568709	17
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Excitatory_neurons	HSPA13	1	0.0112090921388016	18
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Excitatory_neurons	DHDDS	1	0.012433557785466	19
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Excitatory_neurons	B3GALNT1	1	0.0173929883814161	20
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Excitatory_neurons	CSTF2	1	0.0173929883814161	21
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Excitatory_neurons	SMIM19	1	0.0173929883814161	22
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Excitatory_neurons	POLR3F	1	0.0181215925665607	23
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Excitatory_neurons	POP1	1	0.0181215925665607	24
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Excitatory_neurons	NAB2	1	0.0217090339816094	25
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Excitatory_neurons	RPLP2	1	0.0217090339816094	26
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Excitatory_neurons	RBM22	1	0.0249048919462091	27
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Excitatory_neurons	FAM135A	1	0.0266224858818029	28
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Excitatory_neurons	EDF1	1	0.0300527511340322	29
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Excitatory_neurons	PPP4C	1	0.0314820334255727	30
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Excitatory_neurons	RPS4X	1	0.0356171330024264	31
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Excitatory_neurons	HNRNPAB	1	0.0359482847654477	32
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Excitatory_neurons	MMP25-AS1	1	0.0407844834546634	33
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Excitatory_neurons	RPS11	1	0.0409708963073451	34
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Excitatory_neurons	ELP6	1	0.0412963105274172	35
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Excitatory_neurons	HMGN1	1	0.0412963105274172	36
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Excitatory_neurons	POLL	1	0.0412963105274172	37
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Excitatory_neurons	RIPK1	1	0.0412963105274172	38
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Excitatory_neurons	AC068888.1	1	0.0426694699994312	39
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Excitatory_neurons	RIC3	1	0.0426694699994312	40
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Excitatory_neurons	TMEM138	1	0.0426694699994312	41
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Excitatory_neurons	DMTF1	1	0.0433765808677055	42
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Excitatory_neurons	RPL8	1	0.0443383452048641	43
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Excitatory_neurons	ACIN1	1	0.0451849433040832	44
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Excitatory_neurons	DIDO1	1	0.0451849433040832	45
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Excitatory_neurons	NHP2	1	0.0452949522852219	46
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Excitatory_neurons	RYBP	1	0.0465060496396259	47
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Excitatory_neurons	TPP2	1	0.0476876542714492	48
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Excitatory_neurons	LAGE3	1	0.0479001082068896	49
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Excitatory_neurons	LAMTOR1	1	0.0481878815692984	50
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Inhibitory_neurons	RPL7L1	1	0.00102791685927289	1
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Inhibitory_neurons	ATCAY	1	0.00220031055653717	2
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Inhibitory_neurons	CAMK2N2	1	0.00220031055653717	3
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Inhibitory_neurons	MOAP1	1	0.00220031055653717	4
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Inhibitory_neurons	DZIP1	1	0.00438062637484417	5
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Inhibitory_neurons	HOOK2	1	0.00438062637484417	6
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Inhibitory_neurons	PDE5A	1	0.00438062637484417	7
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Inhibitory_neurons	PER3	1	0.00438062637484417	8
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Inhibitory_neurons	SRSF7	1	0.00438062637484417	9
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Inhibitory_neurons	TXNDC9	1	0.00438062637484417	10
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Inhibitory_neurons	SAT2	1	0.00500521064858903	11
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Inhibitory_neurons	PPP4R4	1	0.0111091491727166	12
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Inhibitory_neurons	GCLM	1	0.0141017253656598	13
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Inhibitory_neurons	GREB1	1	0.0204790511021014	14
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Inhibitory_neurons	LAMTOR5	1	0.0204790511021014	15
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Inhibitory_neurons	DYNLT1	1	0.021292203916764	16
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Inhibitory_neurons	GABPB2	1	0.021292203916764	17
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Inhibitory_neurons	SMIM19	1	0.0237885096398293	18
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Inhibitory_neurons	AC068888.1	1	0.0242798152182751	19
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Inhibitory_neurons	AC087500.1	1	0.0255381239683043	20
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Inhibitory_neurons	BEX4	2	0.026968736928570682	21
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Inhibitory_neurons	SELENOW	1	0.0271340968121041	22
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Inhibitory_neurons	EDF1	1	0.0285604103774858	23
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Inhibitory_neurons	AP2M1	1	0.0291613508751468	24
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Inhibitory_neurons	PLCG2	4	0.031564122719078255	25
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Inhibitory_neurons	SYN1	4	0.03511476868194979	26
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Inhibitory_neurons	BICRAL	1	0.0354348538665511	27
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Inhibitory_neurons	GATAD1	1	0.0362400928565543	28
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Inhibitory_neurons	GALNT2	1	0.0376636057323148	29
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Inhibitory_neurons	KTN1	1	0.0376636057323148	30
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Inhibitory_neurons	AP000311.1	1	0.0381946282981583	31
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Inhibitory_neurons	CASTOR2	1	0.0381946282981583	32
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Inhibitory_neurons	HP1BP3	1	0.0461819666215476	33
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	Inhibitory_neurons	CKB	1	0.046412260973367	34
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	OPCs	RPS15	1	6.56224695123107e-08	1
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	OPCs	FTL	1	1.89107558889678e-05	2
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	OPCs	ANKRD11	1	9.36728034085935e-05	3
phase19b_simple_aggr_v1_contexts	F_e33	Female	e33	OPCs	GSTP1	1	0.0134638071866952	4
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Astrocytes	RPL15	1	0.000146776799415301	1
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Astrocytes	MSMO1	1	0.00162696435852722	2
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Astrocytes	EIF4A2	1	0.00364371248446133	3
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Astrocytes	PGK1	1	0.00364371248446133	4
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Astrocytes	PFDN5	1	0.01746538081482	5
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Astrocytes	EIF1	1	0.0498936755885154	6
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Excitatory_neurons	RPL11	4	3.3976699609770456e-09	1
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Excitatory_neurons	RPS13	2	8.858956152972911e-08	2
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Excitatory_neurons	PSMB6	2	6.659735895028071e-05	3
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Excitatory_neurons	ATG101	2	8.068987928065322e-05	4
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Excitatory_neurons	SELENOW	2	0.0002767406599986106	5
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Excitatory_neurons	SELENOM	2	0.0004092379503007822	6
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Excitatory_neurons	GABARAPL2	3	0.0005629902414484647	7
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Excitatory_neurons	RPL15	1	0.00212321567326628	8
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Excitatory_neurons	RPLP2	3	0.002349290199711676	9
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Excitatory_neurons	RPL6	1	0.00265256494179222	10
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Excitatory_neurons	SSR2	2	0.002682402998865119	11
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Excitatory_neurons	PRDX1	2	0.004033683752609168	12
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Excitatory_neurons	RPL29	1	0.00728173953812517	13
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Excitatory_neurons	TMEM147	2	0.00970615726363618	14
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Excitatory_neurons	RPL36AL	1	0.010984415236002	15
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Excitatory_neurons	ANKIB1	1	0.0122367210957735	16
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Excitatory_neurons	MCF2L2	1	0.0122367210957735	17
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Excitatory_neurons	TPST1	1	0.0122367210957735	18
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Excitatory_neurons	LAMTOR5	3	0.012968183792274804	19
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Excitatory_neurons	LAGE3	1	0.0162863391772278	20
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Excitatory_neurons	GAPDH	2	0.02435834860361951	21
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Excitatory_neurons	RPS4X	1	0.0251166560765303	22
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Excitatory_neurons	RABAC1	1	0.0259319233175414	23
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Excitatory_neurons	EFCAB7	1	0.0302251433029071	24
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Excitatory_neurons	EME2	1	0.0302251433029071	25
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Excitatory_neurons	FRG1	1	0.0302251433029071	26
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Excitatory_neurons	TTC8	1	0.0321962828146687	27
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Excitatory_neurons	AUP1	1	0.0329423719951026	28
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Excitatory_neurons	RPS7	1	0.0329423719951026	29
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Excitatory_neurons	SCNM1	1	0.0329423719951026	30
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Excitatory_neurons	SMARCAD1	1	0.0329423719951026	31
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Excitatory_neurons	UBXN1	1	0.0329423719951026	32
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Excitatory_neurons	MT3	1	0.0334084319056679	33
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Excitatory_neurons	UBC	1	0.0334084319056679	34
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Excitatory_neurons	SLC41A2	1	0.0339836744352522	35
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Excitatory_neurons	MAGEF1	3	0.0365472184853126	36
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Excitatory_neurons	ACAP3	1	0.0368962689979288	37
