schema_version	broad_network	key_driver	acat_combined_p	acat_negative_log10_p	ranking_runs	eligible_directional_runs	ranking_coverage_fraction	primary_directional_significant_runs	primary_directional_recurrence_fraction	acat_input_p_value	acat_na_action	mtDNA_encoded	in_degree	out_degree	total_degree	degree_percentile	node_size_area
phase12_kda_network_figures_v1	Astrocytes	MT-ND4	0.0004195206258278849	3.3772466821224603	34	34	1.0	5	0.14705882352941177	raw_p_value	na.to1	TRUE	1	6	7	0.9560651780325891	196.0
phase12_kda_network_figures_v1	Astrocytes	COX5B	0.0004726319163248117	3.325476954274268	25	34	0.7352941176470589	1	0.04	raw_p_value	na.to1	FALSE	2	4	6	0.9425467712733856	169.0
phase12_kda_network_figures_v1	Astrocytes	UQCR10	0.0005374583606728328	3.269655176864478	32	34	0.9411764705882353	1	0.03125	raw_p_value	na.to1	FALSE	1	5	6	0.9425467712733856	169.0
phase12_kda_network_figures_v1	Astrocytes	MSMO1	0.0006453892091963758	3.1901783002051953	34	34	1.0	1	0.029411764705882353	raw_p_value	na.to1	FALSE	0	7	7	0.9560651780325891	196.0
phase12_kda_network_figures_v1	Astrocytes	MYO9A	0.0006776358915794564	3.1690035992799257	34	34	1.0	2	0.058823529411764705	raw_p_value	na.to1	FALSE	2	3	5	0.9269764634882317	144.0
phase12_kda_network_figures_v1	Astrocytes	RPS15	0.0009574049464928733	3.0189043330385177	34	34	1.0	1	0.029411764705882353	raw_p_value	na.to1	FALSE	0	11	11	0.9789981894990948	324.0
phase12_kda_network_figures_v1	Astrocytes	CD63	0.0012515356169570183	2.902556786465034	34	34	1.0	2	0.058823529411764705	raw_p_value	na.to1	FALSE	2	39	41	0.9995171997585999	576.0
phase12_kda_network_figures_v1	Astrocytes	MT-ND5	0.0014592322805856426	2.835875571610813	34	34	1.0	4	0.11764705882352941	raw_p_value	na.to1	TRUE	1	2	3	0.8719372359686179	100.0
phase12_kda_network_figures_v1	Astrocytes	ATP5F1B	0.0015937589613585887	2.7975773602720753	34	34	1.0	1	0.029411764705882353	raw_p_value	na.to1	FALSE	1	4	5	0.9269764634882317	144.0
phase12_kda_network_figures_v1	Astrocytes	EIF1	0.001971698933635528	2.7051593984428517	34	34	1.0	3	0.08823529411764706	raw_p_value	na.to1	FALSE	1	31	32	0.9989136994568497	576.0
phase12_kda_network_figures_v1	Astrocytes	MT-ND3	0.0019944996394097515	2.700166037871248	34	34	1.0	5	0.14705882352941177	raw_p_value	na.to1	TRUE	1	3	4	0.9060953530476765	121.0
phase12_kda_network_figures_v1	Astrocytes	TSC22D3	0.0022379476945850836	2.6501500680393617	19	34	0.5588235294117647	2	0.10526315789473684	raw_p_value	na.to1	FALSE	1	3	4	0.9060953530476765	121.0
phase12_kda_network_figures_v1	Astrocytes	ATP5F1E	0.002305639008038518	2.637208688840734	28	34	0.8235294117647058	1	0.03571428571428571	raw_p_value	na.to1	FALSE	1	7	8	0.9642727821363911	225.0
phase12_kda_network_figures_v1	Astrocytes	GPX4	0.0026949915873901806	2.569442586156547	32	34	0.9411764705882353	2	0.0625	raw_p_value	na.to1	FALSE	1	6	7	0.9560651780325891	196.0
phase12_kda_network_figures_v1	Astrocytes	P4HA1	0.00295515919552929	2.529419118546637	34	34	1.0	2	0.058823529411764705	raw_p_value	na.to1	FALSE	2	5	7	0.9560651780325891	196.0
phase12_kda_network_figures_v1	Astrocytes	EIF4A2	0.0031277637440295003	2.5047660588536647	34	34	1.0	1	0.029411764705882353	raw_p_value	na.to1	FALSE	1	3	4	0.9060953530476765	121.0
phase12_kda_network_figures_v1	Astrocytes	RPS25	0.0037059893548183503	2.4310958324942633	32	34	0.9411764705882353	2	0.0625	raw_p_value	na.to1	FALSE	0	6	6	0.9425467712733856	169.0
phase12_kda_network_figures_v1	Astrocytes	NDUFV1	0.004421215813936686	2.354458285249243	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	QTRT1	0.004449904601233721	2.351649299491401	34	34	1.0	2	0.058823529411764705	raw_p_value	na.to1	FALSE	1	2	3	0.8719372359686179	100.0
phase12_kda_network_figures_v1	Astrocytes	METTL15	0.0048072599830161844	2.318102390012788	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	9	10	0.9752564876282438	289.0
phase12_kda_network_figures_v1	Astrocytes	CCND3	0.005546303255501796	2.2559963881677447	34	34	1.0	1	0.029411764705882353	raw_p_value	na.to1	FALSE	1	2	3	0.8719372359686179	100.0
phase12_kda_network_figures_v1	Astrocytes	TUFM	0.006129185978930254	2.2125972005767944	34	34	1.0	1	0.029411764705882353	raw_p_value	na.to1	FALSE	1	5	6	0.9425467712733856	169.0
phase12_kda_network_figures_v1	Astrocytes	PRTFDC1	0.006195793614297697	2.207903057288637	34	34	1.0	1	0.029411764705882353	raw_p_value	na.to1	FALSE	1	3	4	0.9060953530476765	121.0
phase12_kda_network_figures_v1	Astrocytes	C3orf70	0.006782395435228555	2.1686168930699856	34	34	1.0	1	0.029411764705882353	raw_p_value	na.to1	FALSE	1	5	6	0.9425467712733856	169.0
phase12_kda_network_figures_v1	Astrocytes	LDHB	0.007669329850974719	2.1152425832138673	34	34	1.0	1	0.029411764705882353	raw_p_value	na.to1	FALSE	1	5	6	0.9425467712733856	169.0
phase12_kda_network_figures_v1	Astrocytes	PFDN5	0.008817630845469965	2.05464808708503	34	34	1.0	2	0.058823529411764705	raw_p_value	na.to1	FALSE	1	3	4	0.9060953530476765	121.0
phase12_kda_network_figures_v1	Astrocytes	VEGFA	0.009451854332363775	2.0244829801351076	34	34	1.0	1	0.029411764705882353	raw_p_value	na.to1	FALSE	1	3	4	0.9060953530476765	121.0
phase12_kda_network_figures_v1	Astrocytes	MT-ND2	0.011879642620917823	1.9251966241778804	34	34	1.0	2	0.058823529411764705	raw_p_value	na.to1	TRUE	2	8	10	0.9752564876282438	289.0
phase12_kda_network_figures_v1	Astrocytes	ATP13A4	0.01308991494002373	1.883063175542319	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	0	22	22	0.9964996982498491	576.0
phase12_kda_network_figures_v1	Astrocytes	HSPD1	0.013771447030343801	1.861020423993194	34	34	1.0	2	0.058823529411764705	raw_p_value	na.to1	FALSE	1	2	3	0.8719372359686179	100.0
phase12_kda_network_figures_v1	Astrocytes	SELENBP1	0.014517199587406195	1.8381171523021598	34	34	1.0	1	0.029411764705882353	raw_p_value	na.to1	FALSE	1	14	15	0.9905853952926976	484.0
phase12_kda_network_figures_v1	Astrocytes	CKB	0.015767263928192228	1.802243662662276	34	34	1.0	1	0.029411764705882353	raw_p_value	na.to1	FALSE	1	14	15	0.9905853952926976	484.0
phase12_kda_network_figures_v1	Astrocytes	SLC39A14	0.015996554617508082	1.7959735468273559	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	9	10	0.9752564876282438	289.0
phase12_kda_network_figures_v1	Astrocytes	EID1	0.016413244198856123	1.784805568952466	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	4	5	0.9269764634882317	144.0
phase12_kda_network_figures_v1	Astrocytes	TMBIM1	0.01653694533738623	1.7815447091507588	34	34	1.0	1	0.029411764705882353	raw_p_value	na.to1	FALSE	1	6	7	0.9560651780325891	196.0
phase12_kda_network_figures_v1	Astrocytes	HSPH1	0.01792399558660247	1.7465651716946353	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	6	7	0.9560651780325891	196.0
phase12_kda_network_figures_v1	Astrocytes	ID2	0.020624785543440976	1.6856105585494028	34	34	1.0	1	0.029411764705882353	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	RPS14	0.02132008575535078	1.67121105278802	29	34	0.8529411764705882	1	0.034482758620689655	raw_p_value	na.to1	FALSE	1	6	7	0.9560651780325891	196.0
phase12_kda_network_figures_v1	Astrocytes	FTH1	0.02305840636439676	1.6371707113979936	34	34	1.0	1	0.029411764705882353	raw_p_value	na.to1	FALSE	1	2	3	0.8719372359686179	100.0
phase12_kda_network_figures_v1	Astrocytes	NTRK2	0.02410056982762201	1.617972688957652	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	15	16	0.992154496077248	529.0
phase12_kda_network_figures_v1	Astrocytes	ITM2B	0.024452275012737314	1.611680728380269	34	34	1.0	1	0.029411764705882353	raw_p_value	na.to1	FALSE	0	14	14	0.988292094146047	441.0
phase12_kda_network_figures_v1	Astrocytes	MT-ND4L	0.02543629869645013	1.59454608377262	27	34	0.7941176470588235	1	0.037037037037037035	raw_p_value	na.to1	TRUE	3	2	5	0.9269764634882317	144.0
phase12_kda_network_figures_v1	Astrocytes	NIPSNAP2	0.027785248457231286	1.5561857153759173	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	5	6	0.9425467712733856	169.0
phase12_kda_network_figures_v1	Astrocytes	TPST1	0.028630893602723438	1.543165096942585	34	34	1.0	1	0.029411764705882353	raw_p_value	na.to1	FALSE	0	24	24	0.9972238986119493	576.0
phase12_kda_network_figures_v1	Astrocytes	GPT2	0.02966646876651078	1.5277341451724689	34	34	1.0	1	0.029411764705882353	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	WDR6	0.029790253504867845	1.5259258010717371	34	34	1.0	1	0.029411764705882353	raw_p_value	na.to1	FALSE	1	3	4	0.9060953530476765	121.0
phase12_kda_network_figures_v1	Astrocytes	DNAJB1	0.02981090055939633	1.5256249041394965	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	0	14	14	0.988292094146047	441.0
phase12_kda_network_figures_v1	Astrocytes	AGT	0.03066713165940921	1.513326842300698	34	34	1.0	1	0.029411764705882353	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	HES1	0.032958646139215717	1.4820306363664264	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	ACADVL	0.03354712816109978	1.4743446521617773	34	34	1.0	1	0.029411764705882353	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	HSP90AB1	0.03435361114517634	1.464027604514384	34	34	1.0	1	0.029411764705882353	raw_p_value	na.to1	FALSE	2	5	7	0.9560651780325891	196.0
phase12_kda_network_figures_v1	Astrocytes	GAPDH	0.036880443855856995	1.4332038608562203	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	9	10	0.9752564876282438	289.0
phase12_kda_network_figures_v1	Astrocytes	SLC1A2	0.03698818072064284	1.4319370291175963	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	2	4	6	0.9425467712733856	169.0
phase12_kda_network_figures_v1	Astrocytes	ANKDD1A	0.04024419551864657	1.3952967497310613	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	2	12	14	0.988292094146047	441.0
phase12_kda_network_figures_v1	Astrocytes	ACSS3	0.041341843051389	1.3836101660927167	34	34	1.0	1	0.029411764705882353	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	SLC25A39	0.04196859359455744	1.3770755841446463	25	34	0.7352941176470589	1	0.04	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	HSP90AA1	0.043441106885003467	1.3620991173988428	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	10	11	0.9789981894990948	324.0
phase12_kda_network_figures_v1	Astrocytes	MPC1	0.04481135577917622	1.3486119161961385	34	34	1.0	1	0.029411764705882353	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	DEF8	0.04520145502366656	1.3448475851315642	34	34	1.0	1	0.029411764705882353	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	ENO1	0.049955061419714245	1.301420502727464	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	PARK7	0.051104089125683226	1.2915443481300843	32	34	0.9411764705882353	1	0.03125	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	DMPK	0.05303132078824931	1.2754675562888433	34	34	1.0	1	0.029411764705882353	raw_p_value	na.to1	FALSE	1	2	3	0.8719372359686179	100.0
phase12_kda_network_figures_v1	Astrocytes	AGRN	0.05412268796455785	1.2666206426142097	28	34	0.8235294117647058	1	0.03571428571428571	raw_p_value	na.to1	FALSE	1	6	7	0.9560651780325891	196.0
phase12_kda_network_figures_v1	Astrocytes	SMAD1	0.05418840500294428	1.2660936319478304	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	ZFYVE28	0.05429213632448169	1.265263069088841	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	2	4	6	0.9425467712733856	169.0
phase12_kda_network_figures_v1	Astrocytes	FKBP8	0.05547668623910084	1.2558894883171008	34	34	1.0	1	0.029411764705882353	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	VPS28	0.05547668623910084	1.2558894883171008	34	34	1.0	1	0.029411764705882353	raw_p_value	na.to1	FALSE	2	1	3	0.8719372359686179	100.0
phase12_kda_network_figures_v1	Astrocytes	DPY19L3	0.0554774547326097	1.2558834722732226	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	MICU3	0.05663295774255927	1.2469307560897256	34	34	1.0	1	0.029411764705882353	raw_p_value	na.to1	FALSE	1	2	3	0.8719372359686179	100.0
phase12_kda_network_figures_v1	Astrocytes	AC079760.1	0.05718818792719406	1.2426936643501343	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	ZNF423	0.05839630261673622	1.2336146495311329	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	7	8	0.9642727821363911	225.0
phase12_kda_network_figures_v1	Astrocytes	SAT2	0.059560764435576216	1.2250397369100892	34	34	1.0	1	0.029411764705882353	raw_p_value	na.to1	FALSE	2	4	6	0.9425467712733856	169.0
phase12_kda_network_figures_v1	Astrocytes	PSAP	0.06050066484796137	1.2182398528150613	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	28	29	0.9981894990947495	576.0
phase12_kda_network_figures_v1	Astrocytes	TMEM59L	0.06274229583083833	1.2024395938878403	34	34	1.0	1	0.029411764705882353	raw_p_value	na.to1	FALSE	1	4	5	0.9269764634882317	144.0
phase12_kda_network_figures_v1	Astrocytes	SAMD4A	0.06421294663830958	1.192377400486938	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	2	23	25	0.9975859987929994	576.0
phase12_kda_network_figures_v1	Astrocytes	KCNMB2-AS1	0.06452132027056633	1.1902967544207843	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	4	5	0.9269764634882317	144.0
phase12_kda_network_figures_v1	Astrocytes	PRDX1	0.06461534137696846	1.1896643568601382	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	6	7	0.9560651780325891	196.0
phase12_kda_network_figures_v1	Astrocytes	GBF1	0.06485032909181528	1.1880878156878922	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	SELENOO	0.06535444793014118	1.184724849617026	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	NDUFAF8	0.06683043176871248	1.1750257330381568	24	34	0.7058823529411765	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	PRDM16	0.06733085905723067	1.171785844444354	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	20	21	0.995896197948099	576.0
phase12_kda_network_figures_v1	Astrocytes	AHCYL1	0.06763452476024331	1.1698315572342446	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	AP002336.2	0.06891319617746246	1.1616976071445893	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	17	18	0.9943270971635486	576.0
phase12_kda_network_figures_v1	Astrocytes	RPL18	0.06987516843446501	1.155677132235101	31	34	0.9117647058823529	0	0.0	raw_p_value	na.to1	FALSE	1	4	5	0.9269764634882317	144.0
phase12_kda_network_figures_v1	Astrocytes	RPL19	0.07199121127892172	1.142720519208202	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	8	9	0.9709112854556428	256.0
phase12_kda_network_figures_v1	Astrocytes	COQ9	0.07430193225182699	1.1289998920887574	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	MTERF1	0.0758845934116011	1.1198463884721828	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	7	8	0.9642727821363911	225.0
phase12_kda_network_figures_v1	Astrocytes	TMEM65	0.0785891650202206	1.1046373254146655	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	GRINA	0.08156011469444498	1.0885221721640113	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	5	6	0.9425467712733856	169.0
phase12_kda_network_figures_v1	Astrocytes	DDX5	0.08179982642790705	1.0872476178626886	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	2	3	0.8719372359686179	100.0
phase12_kda_network_figures_v1	Astrocytes	AASS	0.08234943885956554	1.084339355826644	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	3	4	0.9060953530476765	121.0
phase12_kda_network_figures_v1	Astrocytes	SPAG1	0.083104627976137	1.080374790312961	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	2	3	0.8719372359686179	100.0
phase12_kda_network_figures_v1	Astrocytes	HSPA8	0.0853022294004014	1.069039618262256	34	34	1.0	1	0.029411764705882353	raw_p_value	na.to1	FALSE	1	4	5	0.9269764634882317	144.0
phase12_kda_network_figures_v1	Astrocytes	ZC2HC1A	0.08588233117431851	1.066096175665664	34	34	1.0	1	0.029411764705882353	raw_p_value	na.to1	FALSE	1	2	3	0.8719372359686179	100.0
phase12_kda_network_figures_v1	Astrocytes	CRYAB	0.08742659577538024	1.0583564318798324	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	7	8	0.9642727821363911	225.0
phase12_kda_network_figures_v1	Astrocytes	MERTK	0.08888368056475025	1.0511779700902992	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	0	9	9	0.9709112854556428	256.0
phase12_kda_network_figures_v1	Astrocytes	HMGCS1	0.09072540845867151	1.0422710678675788	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	3	4	0.9060953530476765	121.0
phase12_kda_network_figures_v1	Astrocytes	MT-CO1	0.09201907986606633	1.036122113725949	34	34	1.0	0	0.0	raw_p_value	na.to1	TRUE	1	3	4	0.9060953530476765	121.0
phase12_kda_network_figures_v1	Astrocytes	MTCH1	0.09225364199287465	1.0350164797359804	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	UQCRC2	0.09317510132552978	1.0307001262897704	34	34	1.0	1	0.029411764705882353	raw_p_value	na.to1	FALSE	0	7	7	0.9560651780325891	196.0
phase12_kda_network_figures_v1	Astrocytes	MAOB	0.09469484330455252	1.0236736702612912	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	2	3	0.8719372359686179	100.0
phase12_kda_network_figures_v1	Astrocytes	AC079385.1	0.09536378544817009	1.0206165180209712	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	4	5	0.9269764634882317	144.0
phase12_kda_network_figures_v1	Astrocytes	NDUFS8	0.09605929819928297	1.017460590602451	23	34	0.6764705882352942	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	AK3	0.09709484163788265	1.012803842262037	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	2	2	4	0.9060953530476765	121.0
phase12_kda_network_figures_v1	Astrocytes	CST3	0.09888570504052237	1.0048664856599505	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	6	7	0.9560651780325891	196.0
phase12_kda_network_figures_v1	Astrocytes	HSPA1A	0.10085341703149638	0.9963093827979357	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	2	1	3	0.8719372359686179	100.0
phase12_kda_network_figures_v1	Astrocytes	CRB1	0.10106502458528152	0.9953991140196521	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	2	2	4	0.9060953530476765	121.0
phase12_kda_network_figures_v1	Astrocytes	NDUFA12	0.10113129314530067	0.9951144394885479	23	34	0.6764705882352942	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	TRNT1	0.10113129314530067	0.9951144394885479	12	34	0.35294117647058826	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	RGL1	0.10410175265499584	0.9825419586548257	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	2	13	15	0.9905853952926976	484.0
phase12_kda_network_figures_v1	Astrocytes	ATF4	0.10471266034982801	0.9800008065000788	27	34	0.7941176470588235	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	GPAM	0.10548052672186513	0.976827710203704	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	2	8	10	0.9752564876282438	289.0
phase12_kda_network_figures_v1	Astrocytes	HINT1	0.10785351034647937	0.9671657151947632	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	HIP1R	0.10787019185365686	0.9670985488476482	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	2	3	0.8719372359686179	100.0
phase12_kda_network_figures_v1	Astrocytes	FGFR2	0.10830061568276615	0.965369074428531	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	2	2	4	0.9060953530476765	121.0
phase12_kda_network_figures_v1	Astrocytes	SPIRE1	0.10872628770915026	0.9636654400280759	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	5	6	0.9425467712733856	169.0
phase12_kda_network_figures_v1	Astrocytes	ELL2	0.1091268392974597	0.9620684233321419	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	5	6	0.9425467712733856	169.0
phase12_kda_network_figures_v1	Astrocytes	CRYL1	0.10978715437106204	0.9594484714717565	34	34	1.0	1	0.029411764705882353	raw_p_value	na.to1	FALSE	1	7	8	0.9642727821363911	225.0
phase12_kda_network_figures_v1	Astrocytes	PBXIP1	0.1099320025894102	0.9588758605813319	34	34	1.0	1	0.029411764705882353	raw_p_value	na.to1	FALSE	1	5	6	0.9425467712733856	169.0
phase12_kda_network_figures_v1	Astrocytes	SPACA6	0.11294299249229768	0.9471407095540296	34	34	1.0	1	0.029411764705882353	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	LINC00486	0.11323510994390365	0.946018893901024	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	2	30	32	0.9989136994568497	576.0
phase12_kda_network_figures_v1	Astrocytes	ALDH1L1	0.11452687470723948	0.9410925904635088	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	2	3	5	0.9269764634882317	144.0
