schema_version	kda_run_id	fine_cell_type	broad_network	signature_group	signature_direction	key_driver	best_layer	overlap_count	neighborhood_size	non_neighborhood_size	signature_size	fold_enrichment	log_p_value	adjusted_p_value	is_signature	is_root_node	global_key_driver	overlap_items
seaad_kda_significant_returns_v1	seaad__st007_l2_3_it_1__F_e33__AD_up_mito	L2/3 IT_1	Excitatory_neurons	F_e33	AD_up_mito	DMTF1	1	1	6	9314	10	155.33	-5.04798791801817	0.0449556977332031	FALSE	FALSE	FALSE	MT-CO1
seaad_kda_significant_returns_v1	seaad__st007_l2_3_it_1__F_e33__AD_up_mito	L2/3 IT_1	Excitatory_neurons	F_e33	AD_up_mito	TPP2	2	1	7	9313	10	133.14	-4.89432002278992	0.0480544156539194	FALSE	FALSE	TRUE	MT-CO1
seaad_kda_significant_returns_v1	seaad__st007_l2_3_it_1__M_e33__AD_up_mito	L2/3 IT_1	Excitatory_neurons	M_e33	AD_up_mito	MT-CO2	3	7	9	9311	34	213.2	-36.3754438964763	1.14411553672003e-13	TRUE	TRUE	TRUE	MT-CO2;MT-ATP6;MT-CO3;MT-ND4;MT-CYB;MT-ND1;MT-ND2
seaad_kda_significant_returns_v1	seaad__st007_l2_3_it_1__M_e33__AD_up_mito	L2/3 IT_1	Excitatory_neurons	M_e33	AD_up_mito	MT-CYB	2	4	4	9316	34	274.12	-22.636436579925	5.29925663151203e-08	TRUE	FALSE	FALSE	MT-ND4;MT-CYB;MT-ND1;MT-ND2
seaad_kda_significant_returns_v1	seaad__st007_l2_3_it_1__M_e33__AD_up_mito	L2/3 IT_1	Excitatory_neurons	M_e33	AD_up_mito	MT-ND4	1	3	3	9317	34	274.12	-16.9308278169597	1.06178868894189e-05	TRUE	FALSE	FALSE	MT-ND4;MT-ND1;MT-ND2
seaad_kda_significant_returns_v1	seaad__st007_l2_3_it_1__M_e33__AD_up_mito	L2/3 IT_1	Excitatory_neurons	M_e33	AD_up_mito	MT-ATP6	2	2	3	9317	34	182.75	-10.1605402391379	0.00694061403154435	TRUE	FALSE	FALSE	MT-ATP6;MT-ND1
seaad_kda_significant_returns_v1	seaad__st007_l2_3_it_1__M_e33__AD_up_mito	L2/3 IT_1	Excitatory_neurons	M_e33	AD_up_mito	PCNA	2	2	7	9313	34	78.32	-8.22379374940186	0.0320940812821146	FALSE	FALSE	FALSE	ALDH9A1;HEBP1
seaad_kda_significant_returns_v1	seaad__st007_l2_3_it_1__M_e33__AD_up_mito	L2/3 IT_1	Excitatory_neurons	M_e33	AD_up_mito	MT-ND4L	2	2	7	9313	34	78.32	-8.22379374940186	0.0320940812821146	FALSE	FALSE	TRUE	MT-ND3;MT-ND1
seaad_kda_significant_returns_v1	seaad__st007_l2_3_it_1__M_e33__AD_up_mito	L2/3 IT_1	Excitatory_neurons	M_e33	AD_up_mito	CDKN2AIP	3	2	8	9312	34	68.53	-7.93840140356701	0.0358704734138751	FALSE	FALSE	TRUE	ALDH9A1;HEBP1
seaad_kda_significant_returns_v1	seaad__st007_l2_3_it_1__M_e33__AD_up_mito	L2/3 IT_1	Excitatory_neurons	M_e33	AD_up_mito	ZNF281	3	3	40	9280	34	20.56	-7.8248688168484	0.0358704734138751	FALSE	FALSE	TRUE	ALDH2;ALDH9A1;HEBP1
seaad_kda_significant_returns_v1	seaad__st007_l2_3_it_1__M_e33__AD_down_mito	L2/3 IT_1	Excitatory_neurons	M_e33	AD_down_mito	HGSNAT	3	6	198	9122	19	14.86	-13.2076474197998	0.000762148682767605	FALSE	FALSE	TRUE	TRMU;MRPS25;COX18;TK2;COQ6;HMGCL
seaad_kda_significant_returns_v1	seaad__st007_l2_3_it_1__M_e33__AD_down_mito	L2/3 IT_1	Excitatory_neurons	M_e33	AD_down_mito	MYO18A	3	4	134	9186	19	14.64	-8.91821742314283	0.0194433545312369	FALSE	TRUE	TRUE	NDUFA10;FASTKD2;TK2;AFG3L2
seaad_kda_significant_returns_v1	seaad__st007_l2_3_it_1__M_e33__AD_down_mito	L2/3 IT_1	Excitatory_neurons	M_e33	AD_down_mito	LIFR-AS1	1	2	9	9311	19	109.01	-8.86991616820769	0.0194433545312369	FALSE	TRUE	TRUE	COX18;RTN4IP1
seaad_kda_significant_returns_v1	seaad__st007_l2_3_it_1__M_e33__AD_down_mito	L2/3 IT_1	Excitatory_neurons	M_e33	AD_down_mito	FOXRED1	2	2	12	9308	19	81.75	-8.26742933102162	0.0266372365470137	TRUE	FALSE	TRUE	FOXRED1;MRPS11
seaad_kda_significant_returns_v1	seaad__st009_l2_3_it_6__M_e33__AD_down_mito	L2/3 IT_6	Excitatory_neurons	M_e33	AD_down_mito	TARBP1	3	5	196	9122	17	13.98	-10.8343080642197	0.00800287117657952	FALSE	TRUE	TRUE	COQ4;TRMU;ACSS3;GTPBP3;IDH2
seaad_kda_significant_returns_v1	seaad__st009_l2_3_it_6__M_e33__AD_down_mito	L2/3 IT_6	Excitatory_neurons	M_e33	AD_down_mito	TTC8	2	3	47	9271	17	34.99	-9.46087980896794	0.0151500089443828	FALSE	FALSE	FALSE	COQ4;TRMU;ACSS3
seaad_kda_significant_returns_v1	seaad__st009_l2_3_it_6__M_e33__AD_down_mito	L2/3 IT_6	Excitatory_neurons	M_e33	AD_down_mito	NDUFV1	1	2	9	9309	17	121.8	-9.09749502757226	0.0151500089443828	FALSE	FALSE	TRUE	RNH1;FOXRED1
seaad_kda_significant_returns_v1	seaad__st009_l2_3_it_6__M_e33__AD_down_mito	L2/3 IT_6	Excitatory_neurons	M_e33	AD_down_mito	HGSNAT	3	4	198	9120	17	11.07	-7.87834428367006	0.038454271949333	FALSE	FALSE	FALSE	COQ4;TRMU;COX18;TK2
seaad_kda_significant_returns_v1	seaad__st009_l2_3_it_6__M_e33__AD_down_mito	L2/3 IT_6	Excitatory_neurons	M_e33	AD_down_mito	GATAD1	1	2	19	9299	17	57.7	-7.55008369450329	0.0427165670303507	FALSE	FALSE	FALSE	FASTKD2;TK2
seaad_kda_significant_returns_v1	seaad__st009_l2_3_it_6__M_e33__AD_down_mito	L2/3 IT_6	Excitatory_neurons	M_e33	AD_down_mito	DIDO1	2	3	97	9221	17	16.95	-7.30982384735139	0.0452645932992886	FALSE	FALSE	TRUE	FASTKD2;TK2;MFN1
seaad_kda_significant_returns_v1	seaad__st011_l2_3_it_5__M_e33__AD_down_mito	L2/3 IT_5	Excitatory_neurons	M_e33	AD_down_mito	HGSNAT	3	7	198	9119	24	13.72	-14.6172378676372	0.000217548449330408	FALSE	FALSE	FALSE	COQ4;COX15;MRPS25;COX18;TK2;PCBD2;HMGCL
seaad_kda_significant_returns_v1	seaad__st011_l2_3_it_5__M_e33__AD_down_mito	L2/3 IT_5	Excitatory_neurons	M_e33	AD_down_mito	PEX11B	2	2	3	9314	24	258.81	-10.8685000257522	0.00461936367815881	TRUE	TRUE	TRUE	PEX11B;BOLA3
seaad_kda_significant_returns_v1	seaad__st011_l2_3_it_5__M_e33__AD_down_mito	L2/3 IT_5	Excitatory_neurons	M_e33	AD_down_mito	NDUFV1	3	3	36	9281	24	32.35	-9.19623273923144	0.0163963564427157	FALSE	FALSE	TRUE	RNH1;FOXRED1;MRPS11
seaad_kda_significant_returns_v1	seaad__st011_l2_3_it_5__M_e33__AD_down_mito	L2/3 IT_5	Excitatory_neurons	M_e33	AD_down_mito	TTC8	3	4	118	9199	24	13.16	-8.45150196990259	0.021964382816695	FALSE	FALSE	TRUE	COQ4;MRPS25;COX15;PCBD2
seaad_kda_significant_returns_v1	seaad__st011_l2_3_it_5__M_e33__AD_down_mito	L2/3 IT_5	Excitatory_neurons	M_e33	AD_down_mito	LIFR-AS1	1	2	9	9308	24	86.27	-8.39304407894128	0.021964382816695	FALSE	TRUE	TRUE	COX18;RTN4IP1
seaad_kda_significant_returns_v1	seaad__st011_l2_3_it_5__M_e33__AD_down_mito	L2/3 IT_5	Excitatory_neurons	M_e33	AD_down_mito	FOXRED1	2	2	12	9305	24	64.7	-7.79163112985724	0.0333985862363676	TRUE	FALSE	FALSE	FOXRED1;MRPS11
seaad_kda_significant_returns_v1	seaad__st013_l2_3_it_10__M_e33__AD_up_mito	L2/3 IT_10	Excitatory_neurons	M_e33	AD_up_mito	SNRK	1	1	2	9313	5	931.5	-6.83701094361276	0.0338019038435499	FALSE	TRUE	TRUE	MTIF2
seaad_kda_significant_returns_v1	seaad__st013_l2_3_it_10__M_e33__AD_up_mito	L2/3 IT_10	Excitatory_neurons	M_e33	AD_up_mito	ALDH3A2	1	1	2	9313	5	931.5	-6.83701094361276	0.0338019038435499	TRUE	FALSE	TRUE	ALDH3A2
seaad_kda_significant_returns_v1	seaad__st013_l2_3_it_10__M_e33__AD_up_mito	L2/3 IT_10	Excitatory_neurons	M_e33	AD_up_mito	SHMT2	1	1	3	9312	5	621	-6.43176058907063	0.0338019038435499	TRUE	FALSE	FALSE	SHMT2
seaad_kda_significant_returns_v1	seaad__st013_l2_3_it_10__M_e33__AD_up_mito	L2/3 IT_10	Excitatory_neurons	M_e33	AD_up_mito	UQCRC2	1	1	3	9312	5	621	-6.43176058907063	0.0338019038435499	TRUE	FALSE	FALSE	UQCRC2
seaad_kda_significant_returns_v1	seaad__st013_l2_3_it_10__M_e33__AD_up_mito	L2/3 IT_10	Excitatory_neurons	M_e33	AD_up_mito	ACP1	1	1	4	9311	5	465.75	-6.14429327017764	0.0360476219133935	FALSE	FALSE	TRUE	UQCRC2
seaad_kda_significant_returns_v1	seaad__st013_l2_3_it_10__M_e33__AD_up_mito	L2/3 IT_10	Excitatory_neurons	M_e33	AD_up_mito	TK2	1	1	5	9310	5	372.6	-5.92136447241229	0.0375415431144185	FALSE	FALSE	TRUE	SHMT2
seaad_kda_significant_returns_v1	seaad__st013_l2_3_it_10__M_e33__AD_down_mito	L2/3 IT_10	Excitatory_neurons	M_e33	AD_down_mito	GATAD1	1	2	19	9296	9	108.95	-8.86884743592995	0.0187237552014161	FALSE	FALSE	FALSE	ABCB8;TK2
seaad_kda_significant_returns_v1	seaad__st013_l2_3_it_10__M_e33__AD_down_mito	L2/3 IT_10	Excitatory_neurons	M_e33	AD_down_mito	NDUFV1	2	2	20	9295	9	103.5	-8.76398828854392	0.0187237552014161	FALSE	FALSE	FALSE	RNH1;ABCB8
seaad_kda_significant_returns_v1	seaad__st013_l2_3_it_10__M_e33__AD_down_mito	L2/3 IT_10	Excitatory_neurons	M_e33	AD_down_mito	DHDDS	2	2	29	9286	9	71.38	-8.00917191088807	0.0187237552014161	FALSE	FALSE	FALSE	MRPS25;TK2
seaad_kda_significant_returns_v1	seaad__st013_l2_3_it_10__M_e33__AD_down_mito	L2/3 IT_10	Excitatory_neurons	M_e33	AD_down_mito	BABAM2	3	2	30	9285	9	69	-7.94068049537113	0.0187237552014161	FALSE	FALSE	TRUE	SIRT5;PDSS1
seaad_kda_significant_returns_v1	seaad__st013_l2_3_it_10__M_e33__AD_down_mito	L2/3 IT_10	Excitatory_neurons	M_e33	AD_down_mito	SMIM19	2	2	32	9283	9	64.69	-7.81045353783633	0.0187237552014161	FALSE	FALSE	FALSE	ABCB8;TK2
seaad_kda_significant_returns_v1	seaad__st013_l2_3_it_10__M_e33__AD_down_mito	L2/3 IT_10	Excitatory_neurons	M_e33	AD_down_mito	B3GALNT1	3	2	35	9280	9	59.14	-7.62997253144411	0.0187237552014161	FALSE	FALSE	FALSE	ABCB8;TK2
seaad_kda_significant_returns_v1	seaad__st013_l2_3_it_10__M_e33__AD_down_mito	L2/3 IT_10	Excitatory_neurons	M_e33	AD_down_mito	CSTF2	3	2	36	9279	9	57.5	-7.57331562578672	0.0187237552014161	FALSE	FALSE	TRUE	ABCB8;TK2
seaad_kda_significant_returns_v1	seaad__st013_l2_3_it_10__M_e33__AD_down_mito	L2/3 IT_10	Excitatory_neurons	M_e33	AD_down_mito	HGSNAT	3	3	198	9117	9	15.68	-7.23216514961567	0.0230441544177835	FALSE	FALSE	TRUE	MRPS25;COX18;TK2
seaad_kda_significant_returns_v1	seaad__st013_l2_3_it_10__M_e33__AD_down_mito	L2/3 IT_10	Excitatory_neurons	M_e33	AD_down_mito	POLR3F	3	2	46	9269	9	45	-7.08189429687491	0.0238051025350915	FALSE	FALSE	FALSE	MRPS25;TK2
seaad_kda_significant_returns_v1	seaad__st013_l2_3_it_10__M_e33__AD_down_mito	L2/3 IT_10	Excitatory_neurons	M_e33	AD_down_mito	DYNLT1	3	2	52	9263	9	39.81	-6.8371385789994	0.0273658299260243	FALSE	FALSE	TRUE	RNH1;ABCB8
seaad_kda_significant_returns_v1	seaad__st013_l2_3_it_10__M_e33__AD_down_mito	L2/3 IT_10	Excitatory_neurons	M_e33	AD_down_mito	COX18	1	1	2	9313	9	517.5	-6.24943907841078	0.0410451670592999	TRUE	FALSE	TRUE	COX18
seaad_kda_significant_returns_v1	seaad__st013_l2_3_it_10__M_e33__AD_down_mito	L2/3 IT_10	Excitatory_neurons	M_e33	AD_down_mito	RNH1	1	1	2	9313	9	517.5	-6.24943907841078	0.0410451670592999	TRUE	FALSE	FALSE	RNH1
seaad_kda_significant_returns_v1	seaad__st017_l6_it_2__M_e33__AD_up_mito	L6 IT_2	Excitatory_neurons	M_e33	AD_up_mito	SNRK	1	1	2	9314	4	1164.5	-7.060208132887	0.0248993818056867	FALSE	TRUE	TRUE	MTIF2
seaad_kda_significant_returns_v1	seaad__st017_l6_it_2__M_e33__AD_up_mito	L6 IT_2	Excitatory_neurons	M_e33	AD_up_mito	ZNF674	1	1	2	9314	4	1164.5	-7.060208132887	0.0248993818056867	FALSE	FALSE	FALSE	TFB2M
seaad_kda_significant_returns_v1	seaad__st017_l6_it_2__M_e33__AD_up_mito	L6 IT_2	Excitatory_neurons	M_e33	AD_up_mito	ALDH3A2	1	1	2	9314	4	1164.5	-7.060208132887	0.0248993818056867	TRUE	FALSE	FALSE	ALDH3A2
seaad_kda_significant_returns_v1	seaad__st017_l6_it_2__M_e33__AD_up_mito	L6 IT_2	Excitatory_neurons	M_e33	AD_up_mito	HCFC1R1	2	1	3	9313	4	776.33	-6.65490407122115	0.028007293693172	FALSE	FALSE	FALSE	TFB2M
seaad_kda_significant_returns_v1	seaad__st017_l6_it_2__M_e33__AD_up_mito	L6 IT_2	Excitatory_neurons	M_e33	AD_up_mito	PMPCB	1	1	5	9311	4	465.8	-6.144400548975	0.0373310319386943	TRUE	FALSE	FALSE	PMPCB
seaad_kda_significant_returns_v1	seaad__st017_l6_it_2__M_e33__AD_up_mito	L6 IT_2	Excitatory_neurons	M_e33	AD_up_mito	SUGT1	1	1	8	9308	4	291.12	-5.67488009358314	0.0406788730227856	FALSE	FALSE	FALSE	PMPCB
seaad_kda_significant_returns_v1	seaad__st017_l6_it_2__M_e33__AD_up_mito	L6 IT_2	Excitatory_neurons	M_e33	AD_up_mito	JOSD2	3	1	10	9306	4	232.9	-5.4520586725436	0.0406788730227856	FALSE	FALSE	TRUE	TFB2M
seaad_kda_significant_returns_v1	seaad__st017_l6_it_2__M_e33__AD_up_mito	L6 IT_2	Excitatory_neurons	M_e33	AD_up_mito	ST13	2	1	10	9306	4	232.9	-5.4520586725436	0.0406788730227856	FALSE	FALSE	FALSE	PMPCB
seaad_kda_significant_returns_v1	seaad__st017_l6_it_2__M_e33__AD_up_mito	L6 IT_2	Excitatory_neurons	M_e33	AD_up_mito	PAAF1	1	1	11	9305	4	211.73	-5.35690956218536	0.0406788730227856	FALSE	FALSE	FALSE	PMPCB
seaad_kda_significant_returns_v1	seaad__st017_l6_it_2__M_e33__AD_up_mito	L6 IT_2	Excitatory_neurons	M_e33	AD_up_mito	HSPA1A	3	1	12	9304	4	194.08	-5.27005925751309	0.0406788730227856	FALSE	FALSE	TRUE	PMPCB
seaad_kda_significant_returns_v1	seaad__st017_l6_it_2__M_e33__AD_up_mito	L6 IT_2	Excitatory_neurons	M_e33	AD_up_mito	CCT2	3	1	12	9304	4	194.08	-5.27005925751309	0.0406788730227856	FALSE	FALSE	TRUE	PMPCB
seaad_kda_significant_returns_v1	seaad__st017_l6_it_2__M_e33__AD_up_mito	L6 IT_2	Excitatory_neurons	M_e33	AD_up_mito	SPECC1	1	1	14	9302	4	166.36	-5.1162307309307	0.0422268058317914	FALSE	TRUE	TRUE	ALDH3A2
seaad_kda_significant_returns_v1	seaad__st017_l6_it_2__M_e33__AD_up_mito	L6 IT_2	Excitatory_neurons	M_e33	AD_up_mito	METTL26	3	1	16	9300	4	145.56	-4.983021503025	0.0422268058317914	FALSE	FALSE	TRUE	TFB2M
seaad_kda_significant_returns_v1	seaad__st017_l6_it_2__M_e33__AD_up_mito	L6 IT_2	Excitatory_neurons	M_e33	AD_up_mito	ZNF706	2	1	17	9299	4	137	-4.92255796786841	0.0422268058317914	FALSE	FALSE	TRUE	PMPCB
seaad_kda_significant_returns_v1	seaad__st017_l6_it_2__M_e33__AD_up_mito	L6 IT_2	Excitatory_neurons	M_e33	AD_up_mito	GOLT1B	2	1	17	9299	4	137	-4.92255796786841	0.0422268058317914	FALSE	FALSE	FALSE	PMPCB
seaad_kda_significant_returns_v1	seaad__st017_l6_it_2__M_e33__AD_up_mito	L6 IT_2	Excitatory_neurons	M_e33	AD_up_mito	CACNA2D2	3	1	19	9297	4	122.58	-4.81165451467392	0.0442307461152093	FALSE	FALSE	TRUE	PMPCB
seaad_kda_significant_returns_v1	seaad__st018_l4_it_2__M_e33__AD_down_mito	L4 IT_2	Excitatory_neurons	M_e33	AD_down_mito	BOLA3	1	1	2	9309	5	931.1	-6.83658152874361	0.0207550507412228	TRUE	FALSE	FALSE	BOLA3
seaad_kda_significant_returns_v1	seaad__st018_l4_it_2__M_e33__AD_down_mito	L4 IT_2	Excitatory_neurons	M_e33	AD_down_mito	SEMA4C	1	1	2	9309	5	931.1	-6.83658152874361	0.0207550507412228	FALSE	FALSE	FALSE	BBC3
seaad_kda_significant_returns_v1	seaad__st018_l4_it_2__M_e33__AD_down_mito	L4 IT_2	Excitatory_neurons	M_e33	AD_down_mito	RNH1	1	1	2	9309	5	931.1	-6.83658152874361	0.0207550507412228	TRUE	FALSE	FALSE	RNH1
seaad_kda_significant_returns_v1	seaad__st018_l4_it_2__M_e33__AD_down_mito	L4 IT_2	Excitatory_neurons	M_e33	AD_down_mito	ANKLE2	1	1	2	9309	5	931.1	-6.83658152874361	0.0207550507412228	FALSE	FALSE	FALSE	AFG3L2
seaad_kda_significant_returns_v1	seaad__st018_l4_it_2__M_e33__AD_down_mito	L4 IT_2	Excitatory_neurons	M_e33	AD_down_mito	RPAIN	1	1	2	9309	5	931.1	-6.83658152874361	0.0207550507412228	FALSE	FALSE	FALSE	BOLA3
seaad_kda_significant_returns_v1	seaad__st018_l4_it_2__M_e33__AD_down_mito	L4 IT_2	Excitatory_neurons	M_e33	AD_down_mito	AFG3L2	1	1	2	9309	5	931.1	-6.83658152874361	0.0207550507412228	TRUE	FALSE	FALSE	AFG3L2
seaad_kda_significant_returns_v1	seaad__st018_l4_it_2__M_e33__AD_down_mito	L4 IT_2	Excitatory_neurons	M_e33	AD_down_mito	PEX11B	2	1	3	9308	5	620.73	-6.43133126647924	0.0207550507412228	FALSE	TRUE	TRUE	BOLA3
seaad_kda_significant_returns_v1	seaad__st018_l4_it_2__M_e33__AD_down_mito	L4 IT_2	Excitatory_neurons	M_e33	AD_down_mito	APH1A	2	1	3	9308	5	620.73	-6.43133126647924	0.0207550507412228	FALSE	FALSE	FALSE	BBC3
seaad_kda_significant_returns_v1	seaad__st018_l4_it_2__M_e33__AD_down_mito	L4 IT_2	Excitatory_neurons	M_e33	AD_down_mito	COQ4	1	1	3	9308	5	620.73	-6.43133126647924	0.0207550507412228	TRUE	FALSE	FALSE	COQ4
seaad_kda_significant_returns_v1	seaad__st018_l4_it_2__M_e33__AD_down_mito	L4 IT_2	Excitatory_neurons	M_e33	AD_down_mito	GIPC1	1	1	5	9306	5	372.44	-5.92093533437637	0.0311192015770962	FALSE	FALSE	FALSE	COQ4
seaad_kda_significant_returns_v1	seaad__st018_l4_it_2__M_e33__AD_down_mito	L4 IT_2	Excitatory_neurons	M_e33	AD_down_mito	MYLK-AS1	3	1	6	9305	5	310.37	-5.73882862339665	0.0339409270527872	FALSE	FALSE	TRUE	BBC3
seaad_kda_significant_returns_v1	seaad__st018_l4_it_2__M_e33__AD_down_mito	L4 IT_2	Excitatory_neurons	M_e33	AD_down_mito	NDUFV1	1	1	9	9302	5	206.91	-5.3340080526318	0.0399760325324637	FALSE	FALSE	TRUE	RNH1
seaad_kda_significant_returns_v1	seaad__st018_l4_it_2__M_e33__AD_down_mito	L4 IT_2	Excitatory_neurons	M_e33	AD_down_mito	DENND5B	2	1	9	9302	5	206.91	-5.3340080526318	0.0399760325324637	FALSE	FALSE	TRUE	BOLA3
seaad_kda_significant_returns_v1	seaad__st018_l4_it_2__M_e33__AD_down_mito	L4 IT_2	Excitatory_neurons	M_e33	AD_down_mito	PGAP3	2	1	9	9302	5	206.91	-5.3340080526318	0.0399760325324637	FALSE	FALSE	TRUE	COQ4
seaad_kda_significant_returns_v1	seaad__st018_l4_it_2__M_e33__AD_down_mito	L4 IT_2	Excitatory_neurons	M_e33	AD_down_mito	BRD1	2	1	11	9300	5	169.29	-5.13376704862434	0.0455826982583572	FALSE	FALSE	TRUE	AFG3L2
seaad_kda_significant_returns_v1	seaad__st023_l2_3_it_3__M_e33__AD_down_mito	L2/3 IT_3	Excitatory_neurons	M_e33	AD_down_mito	HGSNAT	3	5	198	9110	20	11.75	-9.91359448688838	0.0217292701211278	NA	FALSE	TRUE	TRMU;MRPS25;COX18;TK2;HMGCL
seaad_kda_significant_returns_v1	seaad__st024_l4_it_1__M_e33__AD_down_mito	L4 IT_1	Excitatory_neurons	M_e33	AD_down_mito	TTC8	2	3	47	9260	12	49.51	-10.5681238670755	0.00854004588573647	FALSE	FALSE	TRUE	ADHFE1;COQ4;COQ6
seaad_kda_significant_returns_v1	seaad__st024_l4_it_1__M_e33__AD_down_mito	L4 IT_1	Excitatory_neurons	M_e33	AD_down_mito	HGSNAT	3	4	198	9109	12	15.67	-9.36059280543758	0.0142841461570483	FALSE	FALSE	FALSE	COQ4;COQ6;NIPSNAP2;HMGCL
seaad_kda_significant_returns_v1	seaad__st030_l6_ct_1__M_e33__AD_down_mito	L6 CT_1	Excitatory_neurons	M_e33	AD_down_mito	COX18	1	1	2	9216	3	1536.33	-7.33726240511063	0.0487963473509353	TRUE	FALSE	TRUE	COX18
seaad_kda_significant_returns_v1	seaad__st030_l6_ct_1__M_e33__AD_down_mito	L6 CT_1	Excitatory_neurons	M_e33	AD_down_mito	TRMU	1	1	4	9214	3	768.17	-6.64433223843766	0.0487963473509353	TRUE	FALSE	FALSE	TRMU
seaad_kda_significant_returns_v1	seaad__st030_l6_ct_1__M_e33__AD_down_mito	L6 CT_1	Excitatory_neurons	M_e33	AD_down_mito	HGSNAT	3	2	197	9021	3	31.19	-6.61199391725383	0.0487963473509353	FALSE	FALSE	TRUE	TRMU;COX18
seaad_kda_significant_returns_v1	seaad__st030_l6_ct_1__M_e33__AD_down_mito	L6 CT_1	Excitatory_neurons	M_e33	AD_down_mito	FMN2	1	1	5	9213	3	614.53	-6.42129719995263	0.0487963473509353	FALSE	TRUE	TRUE	GLDC
seaad_kda_significant_returns_v1	seaad__st043_l5_6_np_1__M_e33__AD_down_mito	L5/6 NP_1	Excitatory_neurons	M_e33	AD_down_mito	TARBP1	3	3	192	8810	3	46.89	-11.5584799991934	0.00119433436934188	FALSE	TRUE	TRUE	DUS2;COQ4;COQ6
seaad_kda_significant_returns_v1	seaad__st043_l5_6_np_1__M_e33__AD_down_mito	L5/6 NP_1	Excitatory_neurons	M_e33	AD_down_mito	HGSNAT	1	2	26	8976	3	230.82	-10.6364877234522	0.00150145421070044	FALSE	FALSE	FALSE	COQ4;COQ6
seaad_kda_significant_returns_v1	seaad__st043_l5_6_np_1__M_e33__AD_down_mito	L5/6 NP_1	Excitatory_neurons	M_e33	AD_down_mito	TTC8	2	2	47	8955	3	127.69	-9.43623062950821	0.00332419020842789	FALSE	FALSE	FALSE	COQ4;COQ6
seaad_kda_significant_returns_v1	seaad__st043_l5_6_np_1__M_e33__AD_down_mito	L5/6 NP_1	Excitatory_neurons	M_e33	AD_down_mito	RABEPK	3	2	108	8894	3	55.57	-7.76460350481225	0.0132655593008365	FALSE	TRUE	TRUE	COQ4;DUS2
