schema_version	direction_slot	direction_slot_id	contrast_id	query_rule_id	result_tier_id	supertype_id	fine_cell_type	broad_network	signature_group	signature_direction	source_terminal_status	source_terminal_reason	kda_run_id	candidate_query_genes	effective_query_genes	exact_tested_genes	induced_network_edges	effective_background_genes	query_size_tier	eligibility_status	terminal_status	result_path	result_sha256	network_path	network_sha256	effective_query_sha256	effective_background_sha256
seaad_kda_run_manifest_v1	11	st001_astro_1__M_e4__Dementia_vs_No_dementia__Dementia_up	st001_astro_1__M_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st001_astro_1	Astro_1	Astrocytes	M_e4	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	12	st001_astro_1__M_e4__Dementia_vs_No_dementia__Dementia_down	st001_astro_1__M_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st001_astro_1	Astro_1	Astrocytes	M_e4	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	13	st002_astro_2__F_e2__Dementia_vs_No_dementia__Dementia_up	st002_astro_2__F_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st002_astro_2	Astro_2	Astrocytes	F_e2	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	14	st002_astro_2__F_e2__Dementia_vs_No_dementia__Dementia_down	st002_astro_2__F_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st002_astro_2	Astro_2	Astrocytes	F_e2	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	15	st002_astro_2__F_e33__Dementia_vs_No_dementia__Dementia_up	st002_astro_2__F_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st002_astro_2	Astro_2	Astrocytes	F_e33	AD_up_mito	completed			0	0	14807	7760	7387	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st002_astro_2__F_e33__Dementia_vs_No_dementia.tsv.gz	8a209603a8640526fdd1c0eb9666f35166d22412691341a30d19f02c05a39fee	data/bayesian_network/Astrocytes/result.links3.links.txt	220c2dff6b1c95cb8654f9b19347f1c388ed539a369aa7c581cd748ff988634d	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	932f7a10bf2192062f73e53a32b4d2d79bc5dcec48a405ea40660d21d27871db
seaad_kda_run_manifest_v1	16	st002_astro_2__F_e33__Dementia_vs_No_dementia__Dementia_down	st002_astro_2__F_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st002_astro_2	Astro_2	Astrocytes	F_e33	AD_down_mito	completed			0	0	14807	7760	7387	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st002_astro_2__F_e33__Dementia_vs_No_dementia.tsv.gz	8a209603a8640526fdd1c0eb9666f35166d22412691341a30d19f02c05a39fee	data/bayesian_network/Astrocytes/result.links3.links.txt	220c2dff6b1c95cb8654f9b19347f1c388ed539a369aa7c581cd748ff988634d	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	932f7a10bf2192062f73e53a32b4d2d79bc5dcec48a405ea40660d21d27871db
seaad_kda_run_manifest_v1	17	st002_astro_2__F_e4__Dementia_vs_No_dementia__Dementia_up	st002_astro_2__F_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st002_astro_2	Astro_2	Astrocytes	F_e4	AD_up_mito	completed		seaad__st002_astro_2__F_e4__AD_up_mito	7	6	14807	7760	7387	small_query	eligible	eligible_small_query	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st002_astro_2__F_e4__Dementia_vs_No_dementia.tsv.gz	fef127c7d6e5b4750e363640b17a4803cf21ef9d6cac73cf18da839bf85d71f3	data/bayesian_network/Astrocytes/result.links3.links.txt	220c2dff6b1c95cb8654f9b19347f1c388ed539a369aa7c581cd748ff988634d	643e3469a1fe0417f6d5d7068cd5f975756e0108f1259f9fd68a7a9409f04b14	932f7a10bf2192062f73e53a32b4d2d79bc5dcec48a405ea40660d21d27871db
seaad_kda_run_manifest_v1	18	st002_astro_2__F_e4__Dementia_vs_No_dementia__Dementia_down	st002_astro_2__F_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st002_astro_2	Astro_2	Astrocytes	F_e4	AD_down_mito	completed			2	0	14807	7760	7387	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st002_astro_2__F_e4__Dementia_vs_No_dementia.tsv.gz	fef127c7d6e5b4750e363640b17a4803cf21ef9d6cac73cf18da839bf85d71f3	data/bayesian_network/Astrocytes/result.links3.links.txt	220c2dff6b1c95cb8654f9b19347f1c388ed539a369aa7c581cd748ff988634d	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	932f7a10bf2192062f73e53a32b4d2d79bc5dcec48a405ea40660d21d27871db
seaad_kda_run_manifest_v1	19	st002_astro_2__M_e2__Dementia_vs_No_dementia__Dementia_up	st002_astro_2__M_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st002_astro_2	Astro_2	Astrocytes	M_e2	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	20	st002_astro_2__M_e2__Dementia_vs_No_dementia__Dementia_down	st002_astro_2__M_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st002_astro_2	Astro_2	Astrocytes	M_e2	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	21	st002_astro_2__M_e33__Dementia_vs_No_dementia__Dementia_up	st002_astro_2__M_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st002_astro_2	Astro_2	Astrocytes	M_e33	AD_up_mito	completed			0	0	14807	7760	7387	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st002_astro_2__M_e33__Dementia_vs_No_dementia.tsv.gz	3dd66a42842076c69935f7cf52f8b4f57e8d2311529bed6224bd6cbbc3220ab5	data/bayesian_network/Astrocytes/result.links3.links.txt	220c2dff6b1c95cb8654f9b19347f1c388ed539a369aa7c581cd748ff988634d	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	932f7a10bf2192062f73e53a32b4d2d79bc5dcec48a405ea40660d21d27871db
seaad_kda_run_manifest_v1	22	st002_astro_2__M_e33__Dementia_vs_No_dementia__Dementia_down	st002_astro_2__M_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st002_astro_2	Astro_2	Astrocytes	M_e33	AD_down_mito	completed			0	0	14807	7760	7387	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st002_astro_2__M_e33__Dementia_vs_No_dementia.tsv.gz	3dd66a42842076c69935f7cf52f8b4f57e8d2311529bed6224bd6cbbc3220ab5	data/bayesian_network/Astrocytes/result.links3.links.txt	220c2dff6b1c95cb8654f9b19347f1c388ed539a369aa7c581cd748ff988634d	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	932f7a10bf2192062f73e53a32b4d2d79bc5dcec48a405ea40660d21d27871db
seaad_kda_run_manifest_v1	23	st002_astro_2__M_e4__Dementia_vs_No_dementia__Dementia_up	st002_astro_2__M_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st002_astro_2	Astro_2	Astrocytes	M_e4	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	24	st002_astro_2__M_e4__Dementia_vs_No_dementia__Dementia_down	st002_astro_2__M_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st002_astro_2	Astro_2	Astrocytes	M_e4	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	25	st003_astro_6_seaad__F_e2__Dementia_vs_No_dementia__Dementia_up	st003_astro_6_seaad__F_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st003_astro_6_seaad	Astro_6-SEAAD	Astrocytes	F_e2	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	26	st003_astro_6_seaad__F_e2__Dementia_vs_No_dementia__Dementia_down	st003_astro_6_seaad__F_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st003_astro_6_seaad	Astro_6-SEAAD	Astrocytes	F_e2	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	27	st003_astro_6_seaad__F_e33__Dementia_vs_No_dementia__Dementia_up	st003_astro_6_seaad__F_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st003_astro_6_seaad	Astro_6-SEAAD	Astrocytes	F_e33	AD_up_mito	completed			0	0	7713	6263	5984	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st003_astro_6_seaad__F_e33__Dementia_vs_No_dementia.tsv.gz	21e7ae8b6eb75e1f3069b95e30982ec5408985aa80232c5c907851d03ccd3a91	data/bayesian_network/Astrocytes/result.links3.links.txt	220c2dff6b1c95cb8654f9b19347f1c388ed539a369aa7c581cd748ff988634d	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	6bf4cb38aa455edc71c04eff0817ccc575bf39fe9bb715db34528e681fc6cb0f
seaad_kda_run_manifest_v1	28	st003_astro_6_seaad__F_e33__Dementia_vs_No_dementia__Dementia_down	st003_astro_6_seaad__F_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st003_astro_6_seaad	Astro_6-SEAAD	Astrocytes	F_e33	AD_down_mito	completed			0	0	7713	6263	5984	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st003_astro_6_seaad__F_e33__Dementia_vs_No_dementia.tsv.gz	21e7ae8b6eb75e1f3069b95e30982ec5408985aa80232c5c907851d03ccd3a91	data/bayesian_network/Astrocytes/result.links3.links.txt	220c2dff6b1c95cb8654f9b19347f1c388ed539a369aa7c581cd748ff988634d	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	6bf4cb38aa455edc71c04eff0817ccc575bf39fe9bb715db34528e681fc6cb0f
seaad_kda_run_manifest_v1	29	st003_astro_6_seaad__F_e4__Dementia_vs_No_dementia__Dementia_up	st003_astro_6_seaad__F_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st003_astro_6_seaad	Astro_6-SEAAD	Astrocytes	F_e4	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	30	st003_astro_6_seaad__F_e4__Dementia_vs_No_dementia__Dementia_down	st003_astro_6_seaad__F_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st003_astro_6_seaad	Astro_6-SEAAD	Astrocytes	F_e4	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	31	st003_astro_6_seaad__M_e2__Dementia_vs_No_dementia__Dementia_up	st003_astro_6_seaad__M_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st003_astro_6_seaad	Astro_6-SEAAD	Astrocytes	M_e2	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	32	st003_astro_6_seaad__M_e2__Dementia_vs_No_dementia__Dementia_down	st003_astro_6_seaad__M_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st003_astro_6_seaad	Astro_6-SEAAD	Astrocytes	M_e2	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	33	st003_astro_6_seaad__M_e33__Dementia_vs_No_dementia__Dementia_up	st003_astro_6_seaad__M_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st003_astro_6_seaad	Astro_6-SEAAD	Astrocytes	M_e33	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	34	st003_astro_6_seaad__M_e33__Dementia_vs_No_dementia__Dementia_down	st003_astro_6_seaad__M_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st003_astro_6_seaad	Astro_6-SEAAD	Astrocytes	M_e33	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	35	st003_astro_6_seaad__M_e4__Dementia_vs_No_dementia__Dementia_up	st003_astro_6_seaad__M_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st003_astro_6_seaad	Astro_6-SEAAD	Astrocytes	M_e4	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	36	st003_astro_6_seaad__M_e4__Dementia_vs_No_dementia__Dementia_down	st003_astro_6_seaad__M_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st003_astro_6_seaad	Astro_6-SEAAD	Astrocytes	M_e4	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	37	st004_astro_5__F_e2__Dementia_vs_No_dementia__Dementia_up	st004_astro_5__F_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st004_astro_5	Astro_5	Astrocytes	F_e2	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	38	st004_astro_5__F_e2__Dementia_vs_No_dementia__Dementia_down	st004_astro_5__F_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st004_astro_5	Astro_5	Astrocytes	F_e2	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	39	st004_astro_5__F_e33__Dementia_vs_No_dementia__Dementia_up	st004_astro_5__F_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st004_astro_5	Astro_5	Astrocytes	F_e33	AD_up_mito	completed			0	0	6194	5228	4983	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st004_astro_5__F_e33__Dementia_vs_No_dementia.tsv.gz	740d5017f68f87bf9dfb1524fade9c9c07c95cbace262be5ce8f62ea13bd2887	data/bayesian_network/Astrocytes/result.links3.links.txt	220c2dff6b1c95cb8654f9b19347f1c388ed539a369aa7c581cd748ff988634d	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	9c24e2d334b3355cc3e27cbe1136622da1c43fa31f89b707b9c17fdcf5e8e760
seaad_kda_run_manifest_v1	40	st004_astro_5__F_e33__Dementia_vs_No_dementia__Dementia_down	st004_astro_5__F_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st004_astro_5	Astro_5	Astrocytes	F_e33	AD_down_mito	completed			0	0	6194	5228	4983	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st004_astro_5__F_e33__Dementia_vs_No_dementia.tsv.gz	740d5017f68f87bf9dfb1524fade9c9c07c95cbace262be5ce8f62ea13bd2887	data/bayesian_network/Astrocytes/result.links3.links.txt	220c2dff6b1c95cb8654f9b19347f1c388ed539a369aa7c581cd748ff988634d	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	9c24e2d334b3355cc3e27cbe1136622da1c43fa31f89b707b9c17fdcf5e8e760
seaad_kda_run_manifest_v1	41	st004_astro_5__F_e4__Dementia_vs_No_dementia__Dementia_up	st004_astro_5__F_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st004_astro_5	Astro_5	Astrocytes	F_e4	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	42	st004_astro_5__F_e4__Dementia_vs_No_dementia__Dementia_down	st004_astro_5__F_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st004_astro_5	Astro_5	Astrocytes	F_e4	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	43	st004_astro_5__M_e2__Dementia_vs_No_dementia__Dementia_up	st004_astro_5__M_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st004_astro_5	Astro_5	Astrocytes	M_e2	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	44	st004_astro_5__M_e2__Dementia_vs_No_dementia__Dementia_down	st004_astro_5__M_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st004_astro_5	Astro_5	Astrocytes	M_e2	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	45	st004_astro_5__M_e33__Dementia_vs_No_dementia__Dementia_up	st004_astro_5__M_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st004_astro_5	Astro_5	Astrocytes	M_e33	AD_up_mito	completed			0	0	6194	5228	4983	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st004_astro_5__M_e33__Dementia_vs_No_dementia.tsv.gz	145f565c865c340ff04ba1d82cd76abcd5050d0f65fbf757420125f6ad337f0e	data/bayesian_network/Astrocytes/result.links3.links.txt	220c2dff6b1c95cb8654f9b19347f1c388ed539a369aa7c581cd748ff988634d	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	9c24e2d334b3355cc3e27cbe1136622da1c43fa31f89b707b9c17fdcf5e8e760
seaad_kda_run_manifest_v1	46	st004_astro_5__M_e33__Dementia_vs_No_dementia__Dementia_down	st004_astro_5__M_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st004_astro_5	Astro_5	Astrocytes	M_e33	AD_down_mito	completed			0	0	6194	5228	4983	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st004_astro_5__M_e33__Dementia_vs_No_dementia.tsv.gz	145f565c865c340ff04ba1d82cd76abcd5050d0f65fbf757420125f6ad337f0e	data/bayesian_network/Astrocytes/result.links3.links.txt	220c2dff6b1c95cb8654f9b19347f1c388ed539a369aa7c581cd748ff988634d	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	9c24e2d334b3355cc3e27cbe1136622da1c43fa31f89b707b9c17fdcf5e8e760
seaad_kda_run_manifest_v1	47	st004_astro_5__M_e4__Dementia_vs_No_dementia__Dementia_up	st004_astro_5__M_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st004_astro_5	Astro_5	Astrocytes	M_e4	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	48	st004_astro_5__M_e4__Dementia_vs_No_dementia__Dementia_down	st004_astro_5__M_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st004_astro_5	Astro_5	Astrocytes	M_e4	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	49	st005_astro_3__F_e2__Dementia_vs_No_dementia__Dementia_up	st005_astro_3__F_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st005_astro_3	Astro_3	Astrocytes	F_e2	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	50	st005_astro_3__F_e2__Dementia_vs_No_dementia__Dementia_down	st005_astro_3__F_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st005_astro_3	Astro_3	Astrocytes	F_e2	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
