schema_version	scope	signature_group	broad_network	stage_order	stage_id	input_count	retained_count	removed_at_stage
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e33	OPCs	3	relaxed_run_support	6593	4	6589
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e33	OPCs	4	category_q_at_most_0_10	4	3	1
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e33	Oligodendrocytes	1	input_non_mt_units	0	0	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e33	Oligodendrocytes	2	coverage_at_least_0_50	0	0	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e33	Oligodendrocytes	3	relaxed_run_support	0	0	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e33	Oligodendrocytes	4	category_q_at_most_0_10	0	0	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e33	Vasculature_cells	1	input_non_mt_units	0	0	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e33	Vasculature_cells	2	coverage_at_least_0_50	0	0	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e33	Vasculature_cells	3	relaxed_run_support	0	0	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e33	Vasculature_cells	4	category_q_at_most_0_10	0	0	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e4	Astrocytes	1	input_non_mt_units	6881	6881	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e4	Astrocytes	2	coverage_at_least_0_50	6881	6413	468
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e4	Astrocytes	3	relaxed_run_support	6413	7	6406
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e4	Astrocytes	4	category_q_at_most_0_10	7	1	6
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e4	Excitatory_neurons	1	input_non_mt_units	9101	9101	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e4	Excitatory_neurons	2	coverage_at_least_0_50	9101	8825	276
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e4	Excitatory_neurons	3	relaxed_run_support	8825	33	8792
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e4	Excitatory_neurons	4	category_q_at_most_0_10	33	9	24
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e4	Inhibitory_neurons	1	input_non_mt_units	8322	8322	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e4	Inhibitory_neurons	2	coverage_at_least_0_50	8322	7454	868
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e4	Inhibitory_neurons	3	relaxed_run_support	7454	15	7439
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e4	Inhibitory_neurons	4	category_q_at_most_0_10	15	3	12
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e4	Microglia	1	input_non_mt_units	0	0	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e4	Microglia	2	coverage_at_least_0_50	0	0	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e4	Microglia	3	relaxed_run_support	0	0	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e4	Microglia	4	category_q_at_most_0_10	0	0	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e4	OPCs	1	input_non_mt_units	6981	6981	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e4	OPCs	2	coverage_at_least_0_50	6981	6809	172
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e4	OPCs	3	relaxed_run_support	6809	7	6802
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e4	OPCs	4	category_q_at_most_0_10	7	0	7
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e4	Oligodendrocytes	1	input_non_mt_units	0	0	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e4	Oligodendrocytes	2	coverage_at_least_0_50	0	0	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e4	Oligodendrocytes	3	relaxed_run_support	0	0	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e4	Oligodendrocytes	4	category_q_at_most_0_10	0	0	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e4	Vasculature_cells	1	input_non_mt_units	0	0	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e4	Vasculature_cells	2	coverage_at_least_0_50	0	0	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e4	Vasculature_cells	3	relaxed_run_support	0	0	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e4	Vasculature_cells	4	category_q_at_most_0_10	0	0	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e2	Astrocytes	1	input_non_mt_units	6881	6881	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e2	Astrocytes	2	coverage_at_least_0_50	6881	5468	1413
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e2	Astrocytes	3	relaxed_run_support	5468	13	5455
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e2	Astrocytes	4	category_q_at_most_0_10	13	5	8
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e2	Excitatory_neurons	1	input_non_mt_units	9101	9101	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e2	Excitatory_neurons	2	coverage_at_least_0_50	9101	8709	392
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e2	Excitatory_neurons	3	relaxed_run_support	8709	88	8621
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e2	Excitatory_neurons	4	category_q_at_most_0_10	88	20	68
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e2	Inhibitory_neurons	1	input_non_mt_units	8322	8322	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e2	Inhibitory_neurons	2	coverage_at_least_0_50	8322	7633	689
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e2	Inhibitory_neurons	3	relaxed_run_support	7633	31	7602
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e2	Inhibitory_neurons	4	category_q_at_most_0_10	31	4	27
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e2	Microglia	1	input_non_mt_units	4882	4882	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e2	Microglia	2	coverage_at_least_0_50	4882	3778	1104
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e2	Microglia	3	relaxed_run_support	3778	1	3777
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e2	Microglia	4	category_q_at_most_0_10	1	0	1
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e2	OPCs	1	input_non_mt_units	6981	6981	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e2	OPCs	2	coverage_at_least_0_50	6981	6302	679
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e2	OPCs	3	relaxed_run_support	6302	12	6290
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e2	OPCs	4	category_q_at_most_0_10	12	5	7
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e2	Oligodendrocytes	1	input_non_mt_units	4321	4321	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e2	Oligodendrocytes	2	coverage_at_least_0_50	4321	4321	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e2	Oligodendrocytes	3	relaxed_run_support	4321	6	4315
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e2	Oligodendrocytes	4	category_q_at_most_0_10	6	1	5
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e2	Vasculature_cells	1	input_non_mt_units	3459	3459	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e2	Vasculature_cells	2	coverage_at_least_0_50	3459	3459	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e2	Vasculature_cells	3	relaxed_run_support	3459	0	3459
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e2	Vasculature_cells	4	category_q_at_most_0_10	0	0	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e33	Astrocytes	1	input_non_mt_units	6881	6881	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e33	Astrocytes	2	coverage_at_least_0_50	6881	6573	308
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e33	Astrocytes	3	relaxed_run_support	6573	1	6572
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e33	Astrocytes	4	category_q_at_most_0_10	1	0	1
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e33	Excitatory_neurons	1	input_non_mt_units	9101	9101	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e33	Excitatory_neurons	2	coverage_at_least_0_50	9101	8577	524
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e33	Excitatory_neurons	3	relaxed_run_support	8577	29	8548
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e33	Excitatory_neurons	4	category_q_at_most_0_10	29	1	28
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e33	Inhibitory_neurons	1	input_non_mt_units	8322	8322	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e33	Inhibitory_neurons	2	coverage_at_least_0_50	8322	7998	324
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e33	Inhibitory_neurons	3	relaxed_run_support	7998	1	7997
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e33	Inhibitory_neurons	4	category_q_at_most_0_10	1	0	1
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e33	Microglia	1	input_non_mt_units	0	0	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e33	Microglia	2	coverage_at_least_0_50	0	0	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e33	Microglia	3	relaxed_run_support	0	0	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e33	Microglia	4	category_q_at_most_0_10	0	0	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e33	OPCs	1	input_non_mt_units	0	0	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e33	OPCs	2	coverage_at_least_0_50	0	0	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e33	OPCs	3	relaxed_run_support	0	0	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e33	OPCs	4	category_q_at_most_0_10	0	0	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e33	Oligodendrocytes	1	input_non_mt_units	0	0	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e33	Oligodendrocytes	2	coverage_at_least_0_50	0	0	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e33	Oligodendrocytes	3	relaxed_run_support	0	0	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e33	Oligodendrocytes	4	category_q_at_most_0_10	0	0	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e33	Vasculature_cells	1	input_non_mt_units	0	0	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e33	Vasculature_cells	2	coverage_at_least_0_50	0	0	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e33	Vasculature_cells	3	relaxed_run_support	0	0	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e33	Vasculature_cells	4	category_q_at_most_0_10	0	0	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e4	Astrocytes	1	input_non_mt_units	6881	6881	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e4	Astrocytes	2	coverage_at_least_0_50	6881	5636	1245
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e4	Astrocytes	3	relaxed_run_support	5636	9	5627
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e4	Astrocytes	4	category_q_at_most_0_10	9	0	9
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e4	Excitatory_neurons	1	input_non_mt_units	9101	9101	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e4	Excitatory_neurons	2	coverage_at_least_0_50	9101	8629	472
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e4	Excitatory_neurons	3	relaxed_run_support	8629	38	8591
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e4	Excitatory_neurons	4	category_q_at_most_0_10	38	0	38
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e4	Inhibitory_neurons	1	input_non_mt_units	8322	8322	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e4	Inhibitory_neurons	2	coverage_at_least_0_50	8322	7938	384
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e4	Inhibitory_neurons	3	relaxed_run_support	7938	15	7923
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e4	Inhibitory_neurons	4	category_q_at_most_0_10	15	1	14
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e4	Microglia	1	input_non_mt_units	4882	4882	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e4	Microglia	2	coverage_at_least_0_50	4882	4308	574
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e4	Microglia	3	relaxed_run_support	4308	5	4303
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e4	Microglia	4	category_q_at_most_0_10	5	1	4
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e4	OPCs	1	input_non_mt_units	0	0	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e4	OPCs	2	coverage_at_least_0_50	0	0	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e4	OPCs	3	relaxed_run_support	0	0	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e4	OPCs	4	category_q_at_most_0_10	0	0	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e4	Oligodendrocytes	1	input_non_mt_units	0	0	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e4	Oligodendrocytes	2	coverage_at_least_0_50	0	0	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e4	Oligodendrocytes	3	relaxed_run_support	0	0	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e4	Oligodendrocytes	4	category_q_at_most_0_10	0	0	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e4	Vasculature_cells	1	input_non_mt_units	0	0	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e4	Vasculature_cells	2	coverage_at_least_0_50	0	0	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e4	Vasculature_cells	3	relaxed_run_support	0	0	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	M_e4	Vasculature_cells	4	category_q_at_most_0_10	0	0	0
