schema_version	figure_id	check_id	severity	status	observed	expected	details
seaad_rosmap_non_mt_diagnostic_v1	seaad_rosmap_non_mt_diagnostic	exploratory_tier_visible	blocking	pass	present	present	The revised SEA-AD tier is visible.
seaad_rosmap_non_mt_diagnostic_v1	seaad_rosmap_non_mt_diagnostic	all_named_units_visible	blocking	pass	present	present	All diagnostic and reverse-lookup genes are searchable.
seaad_rosmap_non_mt_diagnostic_v1	seaad_rosmap_non_mt_diagnostic	minimum_font_size	blocking	pass	16.0	>=16	Projection-scale typography.
seaad_rosmap_non_mt_diagnostic_v1	seaad_rosmap_non_mt_diagnostic	canvas_text_clipping	blocking	pass	0	0	No text leaves canvas.
seaad_rosmap_non_mt_diagnostic_v1	seaad_rosmap_non_mt_diagnostic	box_owned_text_containment	blocking	pass	0	0	Every node, table-row, and ribbon label remains inside its owning box.
seaad_rosmap_non_mt_diagnostic_v1	seaad_rosmap_non_mt_diagnostic	box_owned_text_nonoverlap	blocking	pass	0	0	Text elements sharing an owning box do not overlap.
seaad_rosmap_non_mt_diagnostic_v1	seaad_rosmap_non_mt_diagnostic	panel_title_separation	blocking	pass	0	0	Panel A title clears the Panel B label.
seaad_rosmap_non_mt_diagnostic_v1	seaad_rosmap_non_mt_diagnostic	table_column_separation	blocking	pass	0	0	Network/gene labels and outcomes remain on their assigned sides of the divider.
seaad_rosmap_non_mt_diagnostic_v1	seaad_rosmap_non_mt_diagnostic	panel_a_box_boundary_separation	blocking	pass	0	0	Adjacent Panel A box outlines remain separated.
seaad_rosmap_non_mt_diagnostic_v1	seaad_rosmap_non_mt_diagnostic	panel_a_box_boundaries_visible	blocking	pass	0	0	Every Panel A box outline remains inside the panel canvas.
seaad_rosmap_non_mt_diagnostic_v1	seaad_rosmap_non_mt_diagnostic	panel_b_row_boundaries_visible	blocking	pass	0	0	Every Panel B row outline remains inside the panel canvas.
seaad_rosmap_non_mt_diagnostic_v1	seaad_rosmap_non_mt_diagnostic	ribbon_block_separation	blocking	pass	0	0	The three coverage-ribbon blocks do not collide.
seaad_rosmap_non_mt_diagnostic_v1	seaad_rosmap_non_mt_diagnostic	internal_layout_geometry	blocking	pass	0	0	All registered internal layout guards pass.
seaad_rosmap_non_mt_diagnostic_v1	seaad_rosmap_non_mt_diagnostic	no_vh05_vh06_inputs	blocking	pass	none	none	No missing pseudobulk/QC inputs.
seaad_rosmap_non_mt_diagnostic_v1	seaad_rosmap_non_mt_diagnostic	image_export_set	blocking	pass	.pdf|.png|.svg	.pdf|.png|.svg	Three image formats.
seaad_rosmap_non_mt_diagnostic_v1	seaad_rosmap_non_mt_diagnostic	image_exports_nonempty	blocking	pass	all >1000	all >1000	Image exports are nontrivial.
seaad_rosmap_non_mt_diagnostic_v1	seaad_rosmap_non_mt_diagnostic	svg_searchable_text	blocking	pass	present	present	SVG text remains searchable.
seaad_rosmap_non_mt_diagnostic_v1	seaad_rosmap_non_mt_diagnostic	svg_vector_paths	blocking	pass	present	present	SVG contains vector geometry.
seaad_rosmap_non_mt_diagnostic_v1	seaad_rosmap_non_mt_diagnostic	svg_no_trailing_whitespace	blocking	pass	none	none	SVG lines have no trailing whitespace.
seaad_rosmap_non_mt_diagnostic_v1	seaad_rosmap_non_mt_diagnostic	pdf_signature	blocking	pass	%PDF-	%PDF-	PDF signature.
seaad_rosmap_non_mt_diagnostic_v1	seaad_rosmap_non_mt_diagnostic	png_dimensions	blocking	pass	5400x2385	5400x2385	12 × 5.3 inch canvas.
seaad_rosmap_non_mt_diagnostic_v1	seaad_rosmap_non_mt_diagnostic	png_resolution	blocking	pass	450.01|450.01	450|450	Embedded PNG resolution.
seaad_rosmap_non_mt_diagnostic_v1	seaad_rosmap_non_mt_diagnostic	png_color_mode	blocking	pass	RGBA	RGB or RGBA	Slide-compatible color mode.
seaad_rosmap_non_mt_diagnostic_v1	seaad_rosmap_non_mt_diagnostic	manual_color_review	nonblocking	pass	complete	complete	Reviewed at intended slide size in color.
seaad_rosmap_non_mt_diagnostic_v1	seaad_rosmap_non_mt_diagnostic	manual_grayscale_review	nonblocking	pass	complete	complete	Reviewed in grayscale; redundant encodings remain clear.
