schema_version	figure_id	artifact_role	logical_name	path	bytes	sha256	rows	validation_state
seaad_rosmap_validation_setup_figure_v1	seaad_rosmap_validation_setup	input	results/validation_human/03_genes/gene_annotation_master.tsv	results/validation_human/03_genes/gene_annotation_master.tsv	5162101	c2b43261a5620a8648dd93213bf51bfddeef90527893c47053698222305bde6a	36601	validated_input
seaad_rosmap_validation_setup_figure_v1	seaad_rosmap_validation_setup	input	results/validation_human/03_genes/status.tsv	results/validation_human/03_genes/status.tsv	544	0c128592c0c64663a1cdc9c6b317900ce66f6f1d3e1b921977670f94f6688aa6	1	validated_input
seaad_rosmap_validation_setup_figure_v1	seaad_rosmap_validation_setup	input	results/validation_human/04_supertype_manifest/donor_supertype_nucleus_counts.tsv	results/validation_human/04_supertype_manifest/donor_supertype_nucleus_counts.tsv	2135380	51fcb8e66c44080ad8943e4d354e5749e15e576670c77e376830cb26f140dfc7	10062	validated_input
seaad_rosmap_validation_setup_figure_v1	seaad_rosmap_validation_setup	input	results/validation_human/04_supertype_manifest/status.tsv	results/validation_human/04_supertype_manifest/status.tsv	746	6e4f1214599a54013bcbec054670dcd9d92a55b71713474be149b22559843a46	1	validated_input
seaad_rosmap_validation_setup_figure_v1	seaad_rosmap_validation_setup	input	results/validation_human/04_supertype_manifest/supertype_to_broad_network.tsv	results/validation_human/04_supertype_manifest/supertype_to_broad_network.tsv	10192	4f92810f7c32a21cf33b196e03bdcf92e2145e44b367c14dd747370ea47d32b7	129	validated_input
seaad_rosmap_validation_setup_figure_v1	seaad_rosmap_validation_setup	input	results/validation_human/07_contrasts/status.tsv	results/validation_human/07_contrasts/status.tsv	518	e4520ddbf97b74d2943ee9881d28d0735ebc15538018d28c95e9c05a533f1118	1	validated_input
seaad_rosmap_validation_setup_figure_v1	seaad_rosmap_validation_setup	input	results/validation_human/08_deg/artifacts.tsv	results/validation_human/08_deg/artifacts.tsv	165849	a2ec6f1537caa4cf35a57cacbbbcce34489f45de2b8c9bb6d8b87710838b659b	710	validated_input
seaad_rosmap_validation_setup_figure_v1	seaad_rosmap_validation_setup	input	results/validation_human/08_deg/fine_supertype_phase18_parity/fine_contrast_status.tsv	results/validation_human/08_deg/fine_supertype_phase18_parity/fine_contrast_status.tsv	457463	70a4361ef124896aead1c35360547bbc5578ae8c88a8f12cafff83d648ead65b	774	validated_input
seaad_rosmap_validation_setup_figure_v1	seaad_rosmap_validation_setup	input	results/validation_human/08_deg/query_handoff/fine_direction_manifest.tsv	results/validation_human/08_deg/query_handoff/fine_direction_manifest.tsv	802112	2abbf09674b4bc97c9c72b8da6c9bc54bcbef3b462d0ef668167d2937c46ea30	1548	validated_input
seaad_rosmap_validation_setup_figure_v1	seaad_rosmap_validation_setup	input	results/validation_human/08_deg/query_handoff/fine_query_input_index.tsv	results/validation_human/08_deg/query_handoff/fine_query_input_index.tsv	163534	8ab868370af3603f0e01593e83ca1542724188d83046317e8bf942e9fa4750c9	260	validated_input
seaad_rosmap_validation_setup_figure_v1	seaad_rosmap_validation_setup	input	results/validation_human/08_deg/status.tsv	results/validation_human/08_deg/status.tsv	904	1d85549f1e242458bd3526edbfd1b6f4a11dc742c97e0646fb2be7ea20a84063	1	validated_input
seaad_rosmap_validation_setup_figure_v1	seaad_rosmap_validation_setup	input	results/validation_human/09_rosmap_kda_candidates/phase18_selected_candidate_units.tsv	results/validation_human/09_rosmap_kda_candidates/phase18_selected_candidate_units.tsv	5301	e758720f7dcd80d1d6ef72fc7f95bfa20e3784931114e59c716a0e85b681d443	47	validated_input
seaad_rosmap_validation_setup_figure_v1	seaad_rosmap_validation_setup	input	results/validation_human/09_rosmap_kda_candidates/shared_network_scope.tsv	results/validation_human/09_rosmap_kda_candidates/shared_network_scope.tsv	464	6928aa51fb513c12a3dd3f3167d7dafc31e7bc6932f934d9a7ff4a1f01256c9e	7	validated_input
seaad_rosmap_validation_setup_figure_v1	seaad_rosmap_validation_setup	input	results/validation_human/09_rosmap_kda_candidates/status.tsv	results/validation_human/09_rosmap_kda_candidates/status.tsv	633	e5504ef3edb8264064d40b8307ded3f2277e9230e39f1029162aba4b11f52568	1	validated_input
seaad_rosmap_validation_setup_figure_v1	seaad_rosmap_validation_setup	input	results/validation_human/10_seaad_kda_rediscovery/10a_inputs/input_authority.tsv	results/validation_human/10_seaad_kda_rediscovery/10a_inputs/input_authority.tsv	1387	0a3862f1e598bf4eaacba29843a5ed679604bae97fbbe6456806d9e5e536e3bd	10	validated_input
seaad_rosmap_validation_setup_figure_v1	seaad_rosmap_validation_setup	input	results/validation_human/10_seaad_kda_rediscovery/10a_inputs/input_checks.tsv	results/validation_human/10_seaad_kda_rediscovery/10a_inputs/input_checks.tsv	1176	db1a89653096468fb3520d5b33477f87a9e910321cd79d2e01526f252f514cfe	14	validated_input
seaad_rosmap_validation_setup_figure_v1	seaad_rosmap_validation_setup	input	results/validation_human/10_seaad_kda_rediscovery/10a_inputs/network_identity.tsv	results/validation_human/10_seaad_kda_rediscovery/10a_inputs/network_identity.tsv	1161	69bc262931eef188d7867ac243633389f4a334ca37e4b4c3a3c7456d144c11e4	7	validated_input
seaad_rosmap_validation_setup_figure_v1	seaad_rosmap_validation_setup	input	results/validation_human/10_seaad_kda_rediscovery/10a_inputs/query_attrition.tsv	results/validation_human/10_seaad_kda_rediscovery/10a_inputs/query_attrition.tsv	310	7b6614da566437504bf3c3cf1ce400122b3446d3050ef3ffcd6a5761d804fa43	5	validated_input
seaad_rosmap_validation_setup_figure_v1	seaad_rosmap_validation_setup	input	results/validation_human/10_seaad_kda_rediscovery/10a_inputs/seaad_kda_run_manifest.tsv	results/validation_human/10_seaad_kda_rediscovery/10a_inputs/seaad_kda_run_manifest.tsv	782922	03197e2fb701d5d1c17c59339e3d16818222d946e795bdb70ce845e77896441d	1548	validated_input
seaad_rosmap_validation_setup_figure_v1	seaad_rosmap_validation_setup	input	results/validation_human/10_seaad_kda_rediscovery/10a_inputs/status.tsv	results/validation_human/10_seaad_kda_rediscovery/10a_inputs/status.tsv	557	d137ec39191340b2b956e1e91693ef694e45858064be4308f8bd5cde20283c81	1	validated_input
seaad_rosmap_validation_setup_figure_v1	seaad_rosmap_validation_setup	input	results/validation_human/10_seaad_kda_rediscovery/10b_kda/run_qc.tsv	results/validation_human/10_seaad_kda_rediscovery/10b_kda/run_qc.tsv	7750	a9f16f073075fb4cd0e2ef259fa73a489eb4aa3b2c10504ca2b9fb98dbb570e0	42	validated_input
seaad_rosmap_validation_setup_figure_v1	seaad_rosmap_validation_setup	input	results/validation_human/10_seaad_kda_rediscovery/10b_kda/status.tsv	results/validation_human/10_seaad_kda_rediscovery/10b_kda/status.tsv	542	db308f382993c033b6126e996e860f8bcdb3a5d826e2aeea2daf54511e1d4e92	1	validated_input
seaad_rosmap_validation_setup_figure_v1	seaad_rosmap_validation_setup	input	results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_selection_freeze.tsv	results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_selection_freeze.tsv	1007	33bef167577c0abd8b0ee26861f33ee8f3a26ed22537f449d35cc3d884e52168	1	validated_input
seaad_rosmap_validation_setup_figure_v1	seaad_rosmap_validation_setup	input	results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_top5.tsv	results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_top5.tsv	4586	18b4cdd6cbadbf4ef741cdf54cf2dd992017035786726d701a5d818acc3937ac	22	validated_input
seaad_rosmap_validation_setup_figure_v1	seaad_rosmap_validation_setup	input	results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/status.tsv	results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/status.tsv	567	c12e21e961c670d69b04789b149fece950c036c68187c75588e19838f91a7023	1	validated_input
seaad_rosmap_validation_setup_figure_v1	seaad_rosmap_validation_setup	input	results/validation_human/10_seaad_kda_rediscovery/10d_overlap/status.tsv	results/validation_human/10_seaad_kda_rediscovery/10d_overlap/status.tsv	533	fd9370f145948f10358e90830e18b25fbf36b3c253c5b2ac22528cb7f74f9528	1	validated_input
seaad_rosmap_validation_setup_figure_v1	seaad_rosmap_validation_setup	input	results/validation_human/10_seaad_kda_rediscovery/status.tsv	results/validation_human/10_seaad_kda_rediscovery/status.tsv	616	a2f74037fde04bd9e3f6cdb7990ca95001c7bbab3fe5af3579309d2035a4994d	1	validated_input
seaad_rosmap_validation_setup_figure_v1	seaad_rosmap_validation_setup	input	scripts/18_key_driver_selection.py	scripts/18_key_driver_selection.py	75260	e34f478f2fb6f766287dd4524933717c42ac6cedfec22f456c1126aa8064a8e0	NA	validated_input
seaad_rosmap_validation_setup_figure_v1	seaad_rosmap_validation_setup	input	scripts/NetWeaver/fKDA.R	scripts/NetWeaver/fKDA.R	11731	fed8f89f35a3f08f38a420eb9b26c590cdc5f13a12064af1b9fa4a4cb1168550	NA	validated_input
seaad_rosmap_validation_setup_figure_v1	seaad_rosmap_validation_setup	input	scripts/validation_human/seaad_deg_config.yml	scripts/validation_human/seaad_deg_config.yml	4327	8057f30622198fd2f629c46c3897040e44aaa4893b83f709796187bae2fa55a5	NA	validated_input
seaad_rosmap_validation_setup_figure_v1	seaad_rosmap_validation_setup	input	scripts/validation_human/seaad_phase18_validation_config.yml	scripts/validation_human/seaad_phase18_validation_config.yml	4374	b4ffdc36aac96f9a29383af25e58ff9a11c7616c3671986b4605323b9424dd0a	NA	validated_input
seaad_rosmap_validation_setup_figure_v1	seaad_rosmap_validation_setup	script	renderer	scripts/figures/validation_human/plot_seaad_rosmap_validation_setup.py	106001	f6ad5d49c3b9e720415aa78c14a9e53949fd9a55a619064dc6d5a53a8d54c4b2	NA	validated_script
seaad_rosmap_validation_setup_figure_v1	seaad_rosmap_validation_setup	output	seaad_rosmap_validation_setup.png	seaad_rosmap_validation_setup.png	832849	fe0746bfd580746cbbd1098de80613826d787be262021cab15a495232e5c83da	NA	validated_output
seaad_rosmap_validation_setup_figure_v1	seaad_rosmap_validation_setup	output	seaad_rosmap_validation_setup.pdf	seaad_rosmap_validation_setup.pdf	58526	12307e780e12ef88591057f6337189df1188b6e9a0647ba015a21ae65ce61d05	NA	validated_output
seaad_rosmap_validation_setup_figure_v1	seaad_rosmap_validation_setup	output	seaad_rosmap_validation_setup.svg	seaad_rosmap_validation_setup.svg	37775	c713a222ace11716d259294306eeab17fd3693c849220a68f5d89683a1937eaa	NA	validated_output
seaad_rosmap_validation_setup_figure_v1	seaad_rosmap_validation_setup	output	seaad_rosmap_validation_setup_plot_data.tsv	seaad_rosmap_validation_setup_plot_data.tsv	34685	9c79c8b7b549e67d310e7af58715c402292fc6a9ff2729387966cf23327050af	82	validated_output
seaad_rosmap_validation_setup_figure_v1	seaad_rosmap_validation_setup	output	seaad_rosmap_validation_setup_checks.tsv	seaad_rosmap_validation_setup_checks.tsv	8913	2944cd8046e926bdcca1093cc85aab61e7cec84e05e6f599c0608144eacf9d6e	50	validated_output
seaad_rosmap_validation_setup_figure_v1	seaad_rosmap_validation_setup	output	seaad_rosmap_validation_setup_caption.md	seaad_rosmap_validation_setup_caption.md	1607	db5385d7289e5f3d27baaa390380b865d76ce98dac6b36691b5f65941dfc92dc	NA	validated_output
seaad_rosmap_validation_setup_figure_v1	seaad_rosmap_validation_setup	output	seaad_rosmap_validation_setup_methods.md	seaad_rosmap_validation_setup_methods.md	2475	b70227c57c5d623fd7768b4b56fd29998b2e170dc3a9dea00bf152a0603480e2	NA	validated_output
