schema_version	check_name	blocking	passed	observed	expected	details
yu_mitochondrial_figure_checks_v2	similarity_occurrence_reconciliation	TRUE	TRUE	210	210	
yu_mitochondrial_figure_checks_v2	similarity_nominal_dimensions	TRUE	TRUE	54,108,162	54,108,162	
yu_mitochondrial_figure_checks_v2	displayed_similarity_rows	TRUE	TRUE	1680	1680	
yu_mitochondrial_figure_checks_v2	primary_query_manifest_rows	TRUE	TRUE	12	12	
yu_mitochondrial_figure_checks_v2	primary_query_definitions	TRUE	TRUE	12	12	
yu_mitochondrial_figure_checks_v2	query_rows_1	TRUE	TRUE	4115	4115	
yu_mitochondrial_figure_checks_v2	query_significance_1	TRUE	TRUE	0	0	
yu_mitochondrial_figure_checks_v2	query_matches_1	TRUE	TRUE	241	241	
yu_mitochondrial_figure_checks_v2	query_rows_2	TRUE	TRUE	4115	4115	
yu_mitochondrial_figure_checks_v2	query_significance_2	TRUE	TRUE	81	81	
yu_mitochondrial_figure_checks_v2	query_matches_2	TRUE	TRUE	292	292	
yu_mitochondrial_figure_checks_v2	query_rows_3	TRUE	TRUE	4115	4115	
yu_mitochondrial_figure_checks_v2	query_significance_3	TRUE	TRUE	0	0	
yu_mitochondrial_figure_checks_v2	query_matches_3	TRUE	TRUE	283	283	
yu_mitochondrial_figure_checks_v2	query_rows_4	TRUE	TRUE	4115	4115	
yu_mitochondrial_figure_checks_v2	query_significance_4	TRUE	TRUE	58	58	
yu_mitochondrial_figure_checks_v2	query_matches_4	TRUE	TRUE	294	294	
yu_mitochondrial_figure_checks_v2	query_rows_5	TRUE	TRUE	4115	4115	
yu_mitochondrial_figure_checks_v2	query_significance_5	TRUE	TRUE	0	0	
yu_mitochondrial_figure_checks_v2	query_matches_5	TRUE	TRUE	231	231	
yu_mitochondrial_figure_checks_v2	query_rows_6	TRUE	TRUE	4115	4115	
yu_mitochondrial_figure_checks_v2	query_significance_6	TRUE	TRUE	53	53	
yu_mitochondrial_figure_checks_v2	query_matches_6	TRUE	TRUE	295	295	
yu_mitochondrial_figure_checks_v2	query_rows_7	TRUE	TRUE	4115	4115	
yu_mitochondrial_figure_checks_v2	query_significance_7	TRUE	TRUE	0	0	
yu_mitochondrial_figure_checks_v2	query_matches_7	TRUE	TRUE	276	276	
yu_mitochondrial_figure_checks_v2	query_rows_8	TRUE	TRUE	4115	4115	
yu_mitochondrial_figure_checks_v2	query_significance_8	TRUE	TRUE	39	39	
yu_mitochondrial_figure_checks_v2	query_matches_8	TRUE	TRUE	301	301	
yu_mitochondrial_figure_checks_v2	query_rows_9	TRUE	TRUE	4115	4115	
yu_mitochondrial_figure_checks_v2	query_significance_9	TRUE	TRUE	0	0	
yu_mitochondrial_figure_checks_v2	query_matches_9	TRUE	TRUE	267	267	
yu_mitochondrial_figure_checks_v2	query_rows_10	TRUE	TRUE	4115	4115	
yu_mitochondrial_figure_checks_v2	query_significance_10	TRUE	TRUE	52	52	
yu_mitochondrial_figure_checks_v2	query_matches_10	TRUE	TRUE	310	310	
yu_mitochondrial_figure_checks_v2	query_rows_11	TRUE	TRUE	4115	4115	
yu_mitochondrial_figure_checks_v2	query_significance_11	TRUE	TRUE	0	0	
yu_mitochondrial_figure_checks_v2	query_matches_11	TRUE	TRUE	286	286	
yu_mitochondrial_figure_checks_v2	query_rows_12	TRUE	TRUE	4115	4115	
yu_mitochondrial_figure_checks_v2	query_significance_12	TRUE	TRUE	29	29	
yu_mitochondrial_figure_checks_v2	query_matches_12	TRUE	TRUE	273	273	
yu_mitochondrial_figure_checks_v2	pathway_summary_rows	TRUE	TRUE	12	12	
yu_mitochondrial_figure_checks_v2	pathway_display_cap	TRUE	TRUE	15	15	
yu_mitochondrial_figure_checks_v2	required_hashes	TRUE	TRUE	10	10	
yu_mitochondrial_figure_checks_v2	eight_primary_images	TRUE	TRUE	8	8	
yu_mitochondrial_figure_checks_v2	pdf_page_counts	TRUE	TRUE	1,1,1,1	1,1,1,1	
yu_mitochondrial_figure_checks_v2	png_dimensions	TRUE	TRUE	3300x4500,3300x4500,3300x4500,3600x9000	3300x4500,3300x4500,3300x4500,3600x9000	
yu_mitochondrial_figure_checks_v2	caption_count	TRUE	TRUE	4	4	
yu_mitochondrial_figure_checks_v2	all_blocking_checks	TRUE	TRUE	71	71	
