schema_version	rds_id	source_rds	cell_type_high_resolution	manifest_row	contrast_id	contrast_family	contrast_name	contrast_kind	model_method	numerator_field	denominator_field	effect_type	effect_size	odds_ratio	standard_error	ci95_low	ci95_high	statistic	statistic_type	numerator_df	denominator_df	p_value	fdr_bh_mito_fraction_family	required_group_mt_counts	required_group_total_counts	positive_groups_mt_counts	positive_groups_total_counts	negative_groups_mt_counts	negative_groups_total_counts	model_donors	model_nuclei	dispersion	covariates
mito_fraction_results_v1	astrocytes	data/processed/Astrocytes.rds	Ast DPP10	23	astrocytes::Ast.DPP10::AD_effect_Female_minus_Male__e4	sex_interaction	AD_effect_Female_minus_Male__e4	single_df	donor_level_quasibinomial_logit	total_mt_count	total_umi_count	log_odds_ratio	-0.721607186696109	0.485970582525722	0.324274143212351	-1.36082189452564	-0.0823924788665777	-2.22529980203684	t	1	212	0.0271145742392849	0.867666375657115	AD__Female__e4=29843;NCI__Female__e4=17227;AD__Male__e4=27946;NCI__Male__e4=11839	AD__Female__e4=9093981;NCI__Female__e4=4220761;AD__Male__e4=6868428;NCI__Male__e4=4673844	41682	13767825	45173	11089189	226	21283	494.7424957233	age_death_scaled;pmi_scaled
mito_fraction_results_v1	astrocytes	data/processed/Astrocytes.rds	Ast DPP10	24	astrocytes::Ast.DPP10::AD_effect_e2_minus_e33__Female	apoe_interaction	AD_effect_e2_minus_e33__Female	single_df	donor_level_quasibinomial_logit	total_mt_count	total_umi_count	log_odds_ratio	0.00831731209311215	1.00835199702846	0.338611879229504	-0.65916018489485	0.675794809081074	0.0245629660484382	t	1	212	0.98042666377893	0.98042666377893	AD__Female__e2=8992;NCI__Female__e2=12461;AD__Female__e33=51179;NCI__Female__e33=54739	AD__Female__e2=2274719;NCI__Female__e2=3800278;AD__Female__e33=13648096;NCI__Female__e33=16590106	63731	18864825	63640	17448374	226	21283	494.7424957233	age_death_scaled;pmi_scaled
mito_fraction_results_v1	astrocytes	data/processed/Astrocytes.rds	Ast DPP10	25	astrocytes::Ast.DPP10::AD_effect_e4_minus_e33__Female	apoe_interaction	AD_effect_e4_minus_e33__Female	single_df	donor_level_quasibinomial_logit	total_mt_count	total_umi_count	log_odds_ratio	-0.387547567064138	0.678719348796762	0.254298886911217	-0.888825859215485	0.113730725087209	-1.52398451983568	t	1	212	0.129002902354926	0.98042666377893	AD__Female__e4=29843;NCI__Female__e4=17227;AD__Female__e33=51179;NCI__Female__e33=54739	AD__Female__e4=9093981;NCI__Female__e4=4220761;AD__Female__e33=13648096;NCI__Female__e33=16590106	84582	25684087	68406	17868857	226	21283	494.7424957233	age_death_scaled;pmi_scaled
mito_fraction_results_v1	astrocytes	data/processed/Astrocytes.rds	Ast DPP10	27	astrocytes::Ast.DPP10::AD_effect_e4_minus_e33__Male	apoe_interaction	AD_effect_e4_minus_e33__Male	single_df	donor_level_quasibinomial_logit	total_mt_count	total_umi_count	log_odds_ratio	0.364187007731879	1.43934335732798	0.29705827524802	-0.221379318155112	0.949753333618869	1.22597832841994	t	1	212	0.221566907327971	0.98042666377893	AD__Male__e4=27946;NCI__Male__e4=11839;AD__Male__e33=25129;NCI__Male__e33=60655	AD__Male__e4=6868428;NCI__Male__e4=4673844;AD__Male__e33=8339121;NCI__Male__e33=21529331	88601	28397759	36968	13012965	226	21283	494.7424957233	age_death_scaled;pmi_scaled
mito_fraction_results_v1	astrocytes	data/processed/Astrocytes.rds	Ast GRM3	29	astrocytes::Ast.GRM3::AD_vs_NCI__Female__e2	AD_vs_NCI	AD_vs_NCI__Female__e2	single_df	donor_level_quasibinomial_logit	total_mt_count	total_umi_count	log_odds_ratio	-0.0544273288004682	0.947027327969124	0.450436827740215	-0.941837455547591	0.832982797946654	-0.120832324198541	t	1	235	0.903927095545774	0.98042666377893	AD__Female__e2=36142;NCI__Female__e2=101256	AD__Female__e2=5631672;NCI__Female__e2=15402864	36142	5631672	101256	15402864	249	60538	5344.70713344079	age_death_scaled;pmi_scaled
mito_fraction_results_v1	astrocytes	data/processed/Astrocytes.rds	Ast GRM3	30	astrocytes::Ast.GRM3::AD_vs_NCI__Female__e33	AD_vs_NCI	AD_vs_NCI__Female__e33	single_df	donor_level_quasibinomial_logit	total_mt_count	total_umi_count	log_odds_ratio	0.0707592502125971	1.0733227925266	0.170053781624779	-0.264265416093122	0.405783916518316	0.416099245406529	t	1	235	0.677717129020178	0.98042666377893	AD__Female__e33=379165;NCI__Female__e33=368373	AD__Female__e33=57049233;NCI__Female__e33=60326823	379165	57049233	368373	60326823	249	60538	5344.70713344079	age_death_scaled;pmi_scaled
mito_fraction_results_v1	astrocytes	data/processed/Astrocytes.rds	Ast GRM3	31	astrocytes::Ast.GRM3::AD_vs_NCI__Female__e4	AD_vs_NCI	AD_vs_NCI__Female__e4	single_df	donor_level_quasibinomial_logit	total_mt_count	total_umi_count	log_odds_ratio	-0.097839936654994	0.906794036625118	0.267882503448814	-0.625597952205073	0.429918078895085	-0.365234516608468	t	1	235	0.71526485898877	0.98042666377893	AD__Female__e4=225292;NCI__Female__e4=116991	AD__Female__e4=28399242;NCI__Female__e4=14067308	225292	28399242	116991	14067308	249	60538	5344.70713344079	age_death_scaled;pmi_scaled
mito_fraction_results_v1	astrocytes	data/processed/Astrocytes.rds	Ast GRM3	32	astrocytes::Ast.GRM3::AD_vs_NCI__Male__e2	AD_vs_NCI	AD_vs_NCI__Male__e2	single_df	donor_level_quasibinomial_logit	total_mt_count	total_umi_count	log_odds_ratio	-0.583108060221253	0.558160870244625	0.649504264110327	-1.86270294643105	0.696486825988541	-0.897774029274432	t	1	235	0.370224892184949	0.98042666377893	AD__Male__e2=32219;NCI__Male__e2=21778	AD__Male__e2=7441094;NCI__Male__e2=2649805	32219	7441094	21778	2649805	249	60538	5344.70713344079	age_death_scaled;pmi_scaled
mito_fraction_results_v1	astrocytes	data/processed/Astrocytes.rds	Ast GRM3	33	astrocytes::Ast.GRM3::AD_vs_NCI__Male__e33	AD_vs_NCI	AD_vs_NCI__Male__e33	single_df	donor_level_quasibinomial_logit	total_mt_count	total_umi_count	log_odds_ratio	0.235002436237226	1.26491185035448	0.21177831679066	-0.182224156642255	0.652229029116708	1.10966240452994	t	1	235	0.268278748461165	0.98042666377893	AD__Male__e33=184870;NCI__Male__e33=389204	AD__Male__e33=27437120;NCI__Male__e33=71423491	184870	27437120	389204	71423491	249	60538	5344.70713344079	age_death_scaled;pmi_scaled
mito_fraction_results_v1	astrocytes	data/processed/Astrocytes.rds	Ast GRM3	34	astrocytes::Ast.GRM3::AD_vs_NCI__Male__e4	AD_vs_NCI	AD_vs_NCI__Male__e4	single_df	donor_level_quasibinomial_logit	total_mt_count	total_umi_count	log_odds_ratio	0.248374831852978	1.28194035422804	0.312191631105882	-0.366677041944611	0.863426705650567	0.795584529198157	t	1	235	0.42707642282249	0.98042666377893	AD__Male__e4=211736;NCI__Male__e4=77343	AD__Male__e4=23298244;NCI__Male__e4=10314165	211736	23298244	77343	10314165	249	60538	5344.70713344079	age_death_scaled;pmi_scaled
mito_fraction_results_v1	astrocytes	data/processed/Astrocytes.rds	Ast GRM3	35	astrocytes::Ast.GRM3::AD_effect_Female_minus_Male__e2	sex_interaction	AD_effect_Female_minus_Male__e2	single_df	donor_level_quasibinomial_logit	total_mt_count	total_umi_count	log_odds_ratio	0.528680731420785	1.69669243842563	0.793750361430449	-1.03509484256229	2.09245630540385	0.666054161497361	t	1	235	0.506029771584718	0.98042666377893	AD__Female__e2=36142;NCI__Female__e2=101256;AD__Male__e2=32219;NCI__Male__e2=21778	AD__Female__e2=5631672;NCI__Female__e2=15402864;AD__Male__e2=7441094;NCI__Male__e2=2649805	57920	8281477	133475	22843958	249	60538	5344.70713344079	age_death_scaled;pmi_scaled
mito_fraction_results_v1	astrocytes	data/processed/Astrocytes.rds	Ast GRM3	36	astrocytes::Ast.GRM3::AD_effect_Female_minus_Male__e33	sex_interaction	AD_effect_Female_minus_Male__e33	single_df	donor_level_quasibinomial_logit	total_mt_count	total_umi_count	log_odds_ratio	-0.164243186024629	0.848535644777	0.270204749413066	-0.696576281715942	0.368089909666683	-0.607847146955764	t	1	235	0.543875820747144	0.98042666377893	AD__Female__e33=379165;NCI__Female__e33=368373;AD__Male__e33=184870;NCI__Male__e33=389204	AD__Female__e33=57049233;NCI__Female__e33=60326823;AD__Male__e33=27437120;NCI__Male__e33=71423491	768369	128472724	553243	87763943	249	60538	5344.70713344079	age_death_scaled;pmi_scaled
mito_fraction_results_v1	astrocytes	data/processed/Astrocytes.rds	Ast GRM3	37	astrocytes::Ast.GRM3::AD_effect_Female_minus_Male__e4	sex_interaction	AD_effect_Female_minus_Male__e4	single_df	donor_level_quasibinomial_logit	total_mt_count	total_umi_count	log_odds_ratio	-0.346214768507972	0.707360552021294	0.408774685746106	-1.15154589009686	0.459116353080914	-0.846957457446396	t	1	235	0.397880529669937	0.98042666377893	AD__Female__e4=225292;NCI__Female__e4=116991;AD__Male__e4=211736;NCI__Male__e4=77343	AD__Female__e4=28399242;NCI__Female__e4=14067308;AD__Male__e4=23298244;NCI__Male__e4=10314165	302635	38713407	328727	37365552	249	60538	5344.70713344079	age_death_scaled;pmi_scaled
mito_fraction_results_v1	astrocytes	data/processed/Astrocytes.rds	Ast GRM3	38	astrocytes::Ast.GRM3::AD_effect_e2_minus_e33__Female	apoe_interaction	AD_effect_e2_minus_e33__Female	single_df	donor_level_quasibinomial_logit	total_mt_count	total_umi_count	log_odds_ratio	-0.125186579013065	0.882332262543144	0.481895350589494	-1.07457345816964	0.824200300143513	-0.259779595009428	t	1	235	0.795261238809543	0.98042666377893	AD__Female__e2=36142;NCI__Female__e2=101256;AD__Female__e33=379165;NCI__Female__e33=368373	AD__Female__e2=5631672;NCI__Female__e2=15402864;AD__Female__e33=57049233;NCI__Female__e33=60326823	404515	65958495	480421	72452097	249	60538	5344.70713344079	age_death_scaled;pmi_scaled
mito_fraction_results_v1	astrocytes	data/processed/Astrocytes.rds	Ast GRM3	39	astrocytes::Ast.GRM3::AD_effect_e4_minus_e33__Female	apoe_interaction	AD_effect_e4_minus_e33__Female	single_df	donor_level_quasibinomial_logit	total_mt_count	total_umi_count	log_odds_ratio	-0.168599186867591	0.844847461489682	0.315812509797166	-0.790784590209131	0.453586216473949	-0.533858481337157	t	1	235	0.593944062716858	0.98042666377893	AD__Female__e4=225292;NCI__Female__e4=116991;AD__Female__e33=379165;NCI__Female__e33=368373	AD__Female__e4=28399242;NCI__Female__e4=14067308;AD__Female__e33=57049233;NCI__Female__e33=60326823	593665	88726065	496156	71116541	249	60538	5344.70713344079	age_death_scaled;pmi_scaled
mito_fraction_results_v1	astrocytes	data/processed/Astrocytes.rds	Ast GRM3	40	astrocytes::Ast.GRM3::AD_effect_e2_minus_e33__Male	apoe_interaction	AD_effect_e2_minus_e33__Male	single_df	donor_level_quasibinomial_logit	total_mt_count	total_umi_count	log_odds_ratio	-0.81811049645848	0.441264638392159	0.677472285143297	-2.15280546232705	0.516584469410095	-1.20759256784273	t	1	235	0.228417980540495	0.98042666377893	AD__Male__e2=32219;NCI__Male__e2=21778;AD__Male__e33=184870;NCI__Male__e33=389204	AD__Male__e2=7441094;NCI__Male__e2=2649805;AD__Male__e33=27437120;NCI__Male__e33=71423491	421423	78864585	206648	30086925	249	60538	5344.70713344079	age_death_scaled;pmi_scaled
mito_fraction_results_v1	astrocytes	data/processed/Astrocytes.rds	Ast GRM3	41	astrocytes::Ast.GRM3::AD_effect_e4_minus_e33__Male	apoe_interaction	AD_effect_e4_minus_e33__Male	single_df	donor_level_quasibinomial_logit	total_mt_count	total_umi_count	log_odds_ratio	0.0133723956157512	1.01346220597806	0.371712293727845	-0.718941734526232	0.745686525757735	0.0359751233451053	t	1	235	0.971332734358321	0.98042666377893	AD__Male__e4=211736;NCI__Male__e4=77343;AD__Male__e33=184870;NCI__Male__e33=389204	AD__Male__e4=23298244;NCI__Male__e4=10314165;AD__Male__e33=27437120;NCI__Male__e33=71423491	600940	94721735	262213	37751285	249	60538	5344.70713344079	age_death_scaled;pmi_scaled
mito_fraction_results_v1	astrocytes	data/processed/Astrocytes.rds	Ast GRM3	42	astrocytes::Ast.GRM3::AD_effect_heterogeneity_across_sex_APOE	global_heterogeneity	AD_effect_heterogeneity_across_sex_APOE	multi_df	donor_level_quasibinomial_logit	total_mt_count	total_umi_count	maximum_absolute_log_odds_heterogeneity	0.65386731043385	NA	NA	NA	NA	0.490724768393114	F	5	235	0.783041793867136	0.98042666377893	NCI__Female__e2=101256;AD__Female__e2=36142;NCI__Male__e2=21778;AD__Male__e2=32219;NCI__Female__e33=368373;AD__Female__e33=379165;NCI__Male__e33=389204;AD__Male__e33=184870;NCI__Female__e4=116991;AD__Female__e4=225292;NCI__Male__e4=77343;AD__Male__e4=211736	NCI__Female__e2=15402864;AD__Female__e2=5631672;NCI__Male__e2=2649805;AD__Male__e2=7441094;NCI__Female__e33=60326823;AD__Female__e33=57049233;NCI__Male__e33=71423491;AD__Male__e33=27437120;NCI__Female__e4=14067308;AD__Female__e4=28399242;NCI__Male__e4=10314165;AD__Male__e4=23298244	0	0	0	0	249	60538	5344.70713344079	age_death_scaled;pmi_scaled
