schema_version	comparison_id	analysis_universe	mito_tier	metric	category	value
similarity_qc_summary_v1	female_vs_male_all_apoe	all_mito_related	core_mito_protein	directional_fdr	fdr_above_threshold	700
similarity_qc_summary_v1	female_vs_male_all_apoe	all_mito_related	core_mito_protein	median_coverage_fraction		0.616352201257862
similarity_qc_summary_v1	female_vs_male_all_apoe	all_mito_related	core_mito_protein	rank_set_memberships	high_score	198
similarity_qc_summary_v1	female_vs_male_all_apoe	all_mito_related	core_mito_protein	rank_set_memberships	low_score	208
similarity_qc_summary_v1	female_vs_male_all_apoe	all_mito_related	core_mito_protein	ranking_eligible	FALSE	496
similarity_qc_summary_v1	female_vs_male_all_apoe	all_mito_related	core_mito_protein	ranking_eligible	TRUE	700
similarity_qc_summary_v1	female_vs_male_all_apoe	all_mito_related	core_mito_protein	score_scope	coverage_adjusted_cross_celltype	1030
similarity_qc_summary_v1	female_vs_male_all_apoe	all_mito_related	core_mito_protein	score_scope	not_scoreable	166
similarity_qc_summary_v1	female_vs_male_all_apoe	all_mito_related	core_mito_protein	score_sign	negative	951
similarity_qc_summary_v1	female_vs_male_all_apoe	all_mito_related	core_mito_protein	score_sign	not_scoreable	166
similarity_qc_summary_v1	female_vs_male_all_apoe	all_mito_related	core_mito_protein	score_sign	positive	10
similarity_qc_summary_v1	female_vs_male_all_apoe	all_mito_related	core_mito_protein	score_sign	zero	69
similarity_qc_summary_v1	female_vs_male_all_apoe	all_mito_related	core_mito_protein	score_status	not_scoreable	166
similarity_qc_summary_v1	female_vs_male_all_apoe	all_mito_related	core_mito_protein	score_status	scoreable	1030
similarity_qc_summary_v1	female_vs_male_all_apoe	all_mito_related	mito_extended	directional_fdr	fdr_above_threshold	66
similarity_qc_summary_v1	female_vs_male_all_apoe	all_mito_related	mito_extended	median_coverage_fraction		0.889937106918239
similarity_qc_summary_v1	female_vs_male_all_apoe	all_mito_related	mito_extended	rank_set_memberships	high_score	27
similarity_qc_summary_v1	female_vs_male_all_apoe	all_mito_related	mito_extended	rank_set_memberships	low_score	17
similarity_qc_summary_v1	female_vs_male_all_apoe	all_mito_related	mito_extended	ranking_eligible	FALSE	14
similarity_qc_summary_v1	female_vs_male_all_apoe	all_mito_related	mito_extended	ranking_eligible	TRUE	66
similarity_qc_summary_v1	female_vs_male_all_apoe	all_mito_related	mito_extended	score_scope	coverage_adjusted_cross_celltype	75
similarity_qc_summary_v1	female_vs_male_all_apoe	all_mito_related	mito_extended	score_scope	not_scoreable	5
similarity_qc_summary_v1	female_vs_male_all_apoe	all_mito_related	mito_extended	score_sign	negative	71
similarity_qc_summary_v1	female_vs_male_all_apoe	all_mito_related	mito_extended	score_sign	not_scoreable	5
similarity_qc_summary_v1	female_vs_male_all_apoe	all_mito_related	mito_extended	score_sign	zero	4
similarity_qc_summary_v1	female_vs_male_all_apoe	all_mito_related	mito_extended	score_status	not_scoreable	5
similarity_qc_summary_v1	female_vs_male_all_apoe	all_mito_related	mito_extended	score_status	scoreable	75
similarity_qc_summary_v1	female_vs_male_all_apoe	all_mito_related	mtdna_noncoding	median_coverage_fraction		0
similarity_qc_summary_v1	female_vs_male_all_apoe	all_mito_related	mtdna_noncoding	ranking_eligible	FALSE	24
similarity_qc_summary_v1	female_vs_male_all_apoe	all_mito_related	mtdna_noncoding	score_scope	not_scoreable	24
similarity_qc_summary_v1	female_vs_male_all_apoe	all_mito_related	mtdna_noncoding	score_sign	not_scoreable	24
similarity_qc_summary_v1	female_vs_male_all_apoe	all_mito_related	mtdna_noncoding	score_status	not_scoreable	24
similarity_qc_summary_v1	female_vs_male_all_apoe	core_mito	core_mito_protein	directional_fdr	fdr_above_threshold	700
similarity_qc_summary_v1	female_vs_male_all_apoe	core_mito	core_mito_protein	median_coverage_fraction		0.616352201257862
similarity_qc_summary_v1	female_vs_male_all_apoe	core_mito	core_mito_protein	rank_set_memberships	high_score	225
similarity_qc_summary_v1	female_vs_male_all_apoe	core_mito	core_mito_protein	rank_set_memberships	low_score	225
similarity_qc_summary_v1	female_vs_male_all_apoe	core_mito	core_mito_protein	ranking_eligible	FALSE	496
similarity_qc_summary_v1	female_vs_male_all_apoe	core_mito	core_mito_protein	ranking_eligible	TRUE	700
similarity_qc_summary_v1	female_vs_male_all_apoe	core_mito	core_mito_protein	score_scope	coverage_adjusted_cross_celltype	1030
similarity_qc_summary_v1	female_vs_male_all_apoe	core_mito	core_mito_protein	score_scope	not_scoreable	166
similarity_qc_summary_v1	female_vs_male_all_apoe	core_mito	core_mito_protein	score_sign	negative	951
similarity_qc_summary_v1	female_vs_male_all_apoe	core_mito	core_mito_protein	score_sign	not_scoreable	166
similarity_qc_summary_v1	female_vs_male_all_apoe	core_mito	core_mito_protein	score_sign	positive	10
similarity_qc_summary_v1	female_vs_male_all_apoe	core_mito	core_mito_protein	score_sign	zero	69
similarity_qc_summary_v1	female_vs_male_all_apoe	core_mito	core_mito_protein	score_status	not_scoreable	166
similarity_qc_summary_v1	female_vs_male_all_apoe	core_mito	core_mito_protein	score_status	scoreable	1030
similarity_qc_summary_v1	female_vs_male_e2	all_mito_related	core_mito_protein	directional_fdr	fdr_above_threshold	732
similarity_qc_summary_v1	female_vs_male_e2	all_mito_related	core_mito_protein	median_coverage_fraction		0.647058823529412
similarity_qc_summary_v1	female_vs_male_e2	all_mito_related	core_mito_protein	rank_set_memberships	high_score	185
similarity_qc_summary_v1	female_vs_male_e2	all_mito_related	core_mito_protein	rank_set_memberships	low_score	196
similarity_qc_summary_v1	female_vs_male_e2	all_mito_related	core_mito_protein	ranking_eligible	FALSE	464
similarity_qc_summary_v1	female_vs_male_e2	all_mito_related	core_mito_protein	ranking_eligible	TRUE	732
similarity_qc_summary_v1	female_vs_male_e2	all_mito_related	core_mito_protein	score_scope	coverage_adjusted_cross_celltype	1019
similarity_qc_summary_v1	female_vs_male_e2	all_mito_related	core_mito_protein	score_scope	not_scoreable	177
similarity_qc_summary_v1	female_vs_male_e2	all_mito_related	core_mito_protein	score_sign	negative	877
similarity_qc_summary_v1	female_vs_male_e2	all_mito_related	core_mito_protein	score_sign	not_scoreable	177
similarity_qc_summary_v1	female_vs_male_e2	all_mito_related	core_mito_protein	score_sign	positive	18
similarity_qc_summary_v1	female_vs_male_e2	all_mito_related	core_mito_protein	score_sign	zero	124
similarity_qc_summary_v1	female_vs_male_e2	all_mito_related	core_mito_protein	score_status	not_scoreable	177
similarity_qc_summary_v1	female_vs_male_e2	all_mito_related	core_mito_protein	score_status	scoreable	1019
similarity_qc_summary_v1	female_vs_male_e2	all_mito_related	mito_extended	directional_fdr	fdr_above_threshold	66
similarity_qc_summary_v1	female_vs_male_e2	all_mito_related	mito_extended	median_coverage_fraction		0.882352941176471
similarity_qc_summary_v1	female_vs_male_e2	all_mito_related	mito_extended	rank_set_memberships	high_score	25
similarity_qc_summary_v1	female_vs_male_e2	all_mito_related	mito_extended	rank_set_memberships	low_score	14
similarity_qc_summary_v1	female_vs_male_e2	all_mito_related	mito_extended	ranking_eligible	FALSE	14
similarity_qc_summary_v1	female_vs_male_e2	all_mito_related	mito_extended	ranking_eligible	TRUE	66
similarity_qc_summary_v1	female_vs_male_e2	all_mito_related	mito_extended	score_scope	coverage_adjusted_cross_celltype	74
similarity_qc_summary_v1	female_vs_male_e2	all_mito_related	mito_extended	score_scope	not_scoreable	6
similarity_qc_summary_v1	female_vs_male_e2	all_mito_related	mito_extended	score_sign	negative	67
similarity_qc_summary_v1	female_vs_male_e2	all_mito_related	mito_extended	score_sign	not_scoreable	6
similarity_qc_summary_v1	female_vs_male_e2	all_mito_related	mito_extended	score_sign	zero	7
similarity_qc_summary_v1	female_vs_male_e2	all_mito_related	mito_extended	score_status	not_scoreable	6
similarity_qc_summary_v1	female_vs_male_e2	all_mito_related	mito_extended	score_status	scoreable	74
similarity_qc_summary_v1	female_vs_male_e2	all_mito_related	mtdna_noncoding	median_coverage_fraction		0
similarity_qc_summary_v1	female_vs_male_e2	all_mito_related	mtdna_noncoding	ranking_eligible	FALSE	24
similarity_qc_summary_v1	female_vs_male_e2	all_mito_related	mtdna_noncoding	score_scope	not_scoreable	24
similarity_qc_summary_v1	female_vs_male_e2	all_mito_related	mtdna_noncoding	score_sign	not_scoreable	24
similarity_qc_summary_v1	female_vs_male_e2	all_mito_related	mtdna_noncoding	score_status	not_scoreable	24
similarity_qc_summary_v1	female_vs_male_e2	core_mito	core_mito_protein	directional_fdr	fdr_above_threshold	732
similarity_qc_summary_v1	female_vs_male_e2	core_mito	core_mito_protein	median_coverage_fraction		0.647058823529412
similarity_qc_summary_v1	female_vs_male_e2	core_mito	core_mito_protein	rank_set_memberships	high_score	210
similarity_qc_summary_v1	female_vs_male_e2	core_mito	core_mito_protein	rank_set_memberships	low_score	210
similarity_qc_summary_v1	female_vs_male_e2	core_mito	core_mito_protein	ranking_eligible	FALSE	464
similarity_qc_summary_v1	female_vs_male_e2	core_mito	core_mito_protein	ranking_eligible	TRUE	732
similarity_qc_summary_v1	female_vs_male_e2	core_mito	core_mito_protein	score_scope	coverage_adjusted_cross_celltype	1019
similarity_qc_summary_v1	female_vs_male_e2	core_mito	core_mito_protein	score_scope	not_scoreable	177
similarity_qc_summary_v1	female_vs_male_e2	core_mito	core_mito_protein	score_sign	negative	877
similarity_qc_summary_v1	female_vs_male_e2	core_mito	core_mito_protein	score_sign	not_scoreable	177
similarity_qc_summary_v1	female_vs_male_e2	core_mito	core_mito_protein	score_sign	positive	18
similarity_qc_summary_v1	female_vs_male_e2	core_mito	core_mito_protein	score_sign	zero	124
similarity_qc_summary_v1	female_vs_male_e2	core_mito	core_mito_protein	score_status	not_scoreable	177
similarity_qc_summary_v1	female_vs_male_e2	core_mito	core_mito_protein	score_status	scoreable	1019
similarity_qc_summary_v1	female_vs_male_e33	all_mito_related	core_mito_protein	directional_fdr	fdr_above_threshold	705
similarity_qc_summary_v1	female_vs_male_e33	all_mito_related	core_mito_protein	median_coverage_fraction		0.611111111111111
similarity_qc_summary_v1	female_vs_male_e33	all_mito_related	core_mito_protein	rank_set_memberships	high_score	189
similarity_qc_summary_v1	female_vs_male_e33	all_mito_related	core_mito_protein	rank_set_memberships	low_score	196
similarity_qc_summary_v1	female_vs_male_e33	all_mito_related	core_mito_protein	ranking_eligible	FALSE	491
similarity_qc_summary_v1	female_vs_male_e33	all_mito_related	core_mito_protein	ranking_eligible	TRUE	705
similarity_qc_summary_v1	female_vs_male_e33	all_mito_related	core_mito_protein	score_scope	complete_yu_vector	84
similarity_qc_summary_v1	female_vs_male_e33	all_mito_related	core_mito_protein	score_scope	coverage_adjusted_cross_celltype	923
similarity_qc_summary_v1	female_vs_male_e33	all_mito_related	core_mito_protein	score_scope	not_scoreable	189
similarity_qc_summary_v1	female_vs_male_e33	all_mito_related	core_mito_protein	score_sign	negative	620
similarity_qc_summary_v1	female_vs_male_e33	all_mito_related	core_mito_protein	score_sign	not_scoreable	189
similarity_qc_summary_v1	female_vs_male_e33	all_mito_related	core_mito_protein	score_sign	positive	15
similarity_qc_summary_v1	female_vs_male_e33	all_mito_related	core_mito_protein	score_sign	zero	372
similarity_qc_summary_v1	female_vs_male_e33	all_mito_related	core_mito_protein	score_status	not_scoreable	189
similarity_qc_summary_v1	female_vs_male_e33	all_mito_related	core_mito_protein	score_status	scoreable	1007
similarity_qc_summary_v1	female_vs_male_e33	all_mito_related	mito_extended	directional_fdr	fdr_above_threshold	65
similarity_qc_summary_v1	female_vs_male_e33	all_mito_related	mito_extended	median_coverage_fraction		0.898148148148148
similarity_qc_summary_v1	female_vs_male_e33	all_mito_related	mito_extended	rank_set_memberships	high_score	21
similarity_qc_summary_v1	female_vs_male_e33	all_mito_related	mito_extended	rank_set_memberships	low_score	14
similarity_qc_summary_v1	female_vs_male_e33	all_mito_related	mito_extended	ranking_eligible	FALSE	15
similarity_qc_summary_v1	female_vs_male_e33	all_mito_related	mito_extended	ranking_eligible	TRUE	65
similarity_qc_summary_v1	female_vs_male_e33	all_mito_related	mito_extended	score_scope	complete_yu_vector	24
similarity_qc_summary_v1	female_vs_male_e33	all_mito_related	mito_extended	score_scope	coverage_adjusted_cross_celltype	49
similarity_qc_summary_v1	female_vs_male_e33	all_mito_related	mito_extended	score_scope	not_scoreable	7
similarity_qc_summary_v1	female_vs_male_e33	all_mito_related	mito_extended	score_sign	negative	49
similarity_qc_summary_v1	female_vs_male_e33	all_mito_related	mito_extended	score_sign	not_scoreable	7
similarity_qc_summary_v1	female_vs_male_e33	all_mito_related	mito_extended	score_sign	positive	1
similarity_qc_summary_v1	female_vs_male_e33	all_mito_related	mito_extended	score_sign	zero	23
similarity_qc_summary_v1	female_vs_male_e33	all_mito_related	mito_extended	score_status	not_scoreable	7
similarity_qc_summary_v1	female_vs_male_e33	all_mito_related	mito_extended	score_status	scoreable	73
similarity_qc_summary_v1	female_vs_male_e33	all_mito_related	mtdna_noncoding	median_coverage_fraction		0
similarity_qc_summary_v1	female_vs_male_e33	all_mito_related	mtdna_noncoding	ranking_eligible	FALSE	24
similarity_qc_summary_v1	female_vs_male_e33	all_mito_related	mtdna_noncoding	score_scope	not_scoreable	24
similarity_qc_summary_v1	female_vs_male_e33	all_mito_related	mtdna_noncoding	score_sign	not_scoreable	24
similarity_qc_summary_v1	female_vs_male_e33	all_mito_related	mtdna_noncoding	score_status	not_scoreable	24
similarity_qc_summary_v1	female_vs_male_e33	core_mito	core_mito_protein	directional_fdr	fdr_above_threshold	705
similarity_qc_summary_v1	female_vs_male_e33	core_mito	core_mito_protein	median_coverage_fraction		0.611111111111111
similarity_qc_summary_v1	female_vs_male_e33	core_mito	core_mito_protein	rank_set_memberships	high_score	210
similarity_qc_summary_v1	female_vs_male_e33	core_mito	core_mito_protein	rank_set_memberships	low_score	210
similarity_qc_summary_v1	female_vs_male_e33	core_mito	core_mito_protein	ranking_eligible	FALSE	491
similarity_qc_summary_v1	female_vs_male_e33	core_mito	core_mito_protein	ranking_eligible	TRUE	705
similarity_qc_summary_v1	female_vs_male_e33	core_mito	core_mito_protein	score_scope	complete_yu_vector	84
similarity_qc_summary_v1	female_vs_male_e33	core_mito	core_mito_protein	score_scope	coverage_adjusted_cross_celltype	923
similarity_qc_summary_v1	female_vs_male_e33	core_mito	core_mito_protein	score_scope	not_scoreable	189
similarity_qc_summary_v1	female_vs_male_e33	core_mito	core_mito_protein	score_sign	negative	620
similarity_qc_summary_v1	female_vs_male_e33	core_mito	core_mito_protein	score_sign	not_scoreable	189
similarity_qc_summary_v1	female_vs_male_e33	core_mito	core_mito_protein	score_sign	positive	15
similarity_qc_summary_v1	female_vs_male_e33	core_mito	core_mito_protein	score_sign	zero	372
similarity_qc_summary_v1	female_vs_male_e33	core_mito	core_mito_protein	score_status	not_scoreable	189
similarity_qc_summary_v1	female_vs_male_e33	core_mito	core_mito_protein	score_status	scoreable	1007
similarity_qc_summary_v1	female_vs_male_e4	all_mito_related	core_mito_protein	directional_fdr	fdr_above_threshold	679
similarity_qc_summary_v1	female_vs_male_e4	all_mito_related	core_mito_protein	median_coverage_fraction		0.592592592592593
similarity_qc_summary_v1	female_vs_male_e4	all_mito_related	core_mito_protein	rank_set_memberships	high_score	187
similarity_qc_summary_v1	female_vs_male_e4	all_mito_related	core_mito_protein	rank_set_memberships	low_score	190
similarity_qc_summary_v1	female_vs_male_e4	all_mito_related	core_mito_protein	ranking_eligible	FALSE	517
similarity_qc_summary_v1	female_vs_male_e4	all_mito_related	core_mito_protein	ranking_eligible	TRUE	679
similarity_qc_summary_v1	female_vs_male_e4	all_mito_related	core_mito_protein	score_scope	complete_yu_vector	79
similarity_qc_summary_v1	female_vs_male_e4	all_mito_related	core_mito_protein	score_scope	coverage_adjusted_cross_celltype	934
similarity_qc_summary_v1	female_vs_male_e4	all_mito_related	core_mito_protein	score_scope	not_scoreable	183
similarity_qc_summary_v1	female_vs_male_e4	all_mito_related	core_mito_protein	score_sign	negative	689
similarity_qc_summary_v1	female_vs_male_e4	all_mito_related	core_mito_protein	score_sign	not_scoreable	183
similarity_qc_summary_v1	female_vs_male_e4	all_mito_related	core_mito_protein	score_sign	positive	23
similarity_qc_summary_v1	female_vs_male_e4	all_mito_related	core_mito_protein	score_sign	zero	301
similarity_qc_summary_v1	female_vs_male_e4	all_mito_related	core_mito_protein	score_status	not_scoreable	183
similarity_qc_summary_v1	female_vs_male_e4	all_mito_related	core_mito_protein	score_status	scoreable	1013
similarity_qc_summary_v1	female_vs_male_e4	all_mito_related	mito_extended	directional_fdr	fdr_above_threshold	64
similarity_qc_summary_v1	female_vs_male_e4	all_mito_related	mito_extended	median_coverage_fraction		0.888888888888889
similarity_qc_summary_v1	female_vs_male_e4	all_mito_related	mito_extended	rank_set_memberships	high_score	23
similarity_qc_summary_v1	female_vs_male_e4	all_mito_related	mito_extended	rank_set_memberships	low_score	20
