schema_version	broad_network	network_display_order	key_driver	driver_display_order	signature_group	sex	apoe_group	signature_direction	candidate_runs_tested	eligible_runs	ranking_coverage_fraction_group	significant_runs	significant_run_fraction	mean_minus_log10_p	mean_minus_log10_p_display	evidence_color_cap	mean_of_log_score	overall_mean_of_log_score_standardized	ranking_runs	eligible_directional_runs	ranking_coverage_fraction	conservative_significant_runs	conservative_fine_cell_types	display_status	selection_rule	network_color	display_network
phase12_kda_figure_b_plotted_data_v1	Astrocytes	1	RPS15	3	M_e2	Male	e2	AD_up_mito	3	3	1	0	0	0	0	5.00010201318708	0.284908964258915	0.115440304972558	34	34	1	1	1	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#009E73	Astrocytes
phase12_kda_figure_b_plotted_data_v1	Astrocytes	1	RPS15	3	M_e33	Male	e33	AD_up_mito	3	3	1	0	0	0	0	5.00010201318708	0.284908964258915	0.115440304972558	34	34	1	1	1	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#009E73	Astrocytes
phase12_kda_figure_b_plotted_data_v1	Astrocytes	1	RPS15	3	M_e4	Male	e4	AD_up_mito	3	3	1	0	0	0	0	5.00010201318708	0.284908964258915	0.115440304972558	34	34	1	1	1	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#009E73	Astrocytes
phase12_kda_figure_b_plotted_data_v1	Astrocytes	1	RPS15	3	F_e2	Female	e2	AD_down_mito	3	3	1	0	0	0	0	5.00010201318708	0.284908964258915	0.115440304972558	34	34	1	1	1	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#009E73	Astrocytes
phase12_kda_figure_b_plotted_data_v1	Astrocytes	1	RPS15	3	F_e33	Female	e33	AD_down_mito	2	2	1	0	0	0	0	5.00010201318708	0.284908964258915	0.115440304972558	34	34	1	1	1	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#009E73	Astrocytes
phase12_kda_figure_b_plotted_data_v1	Astrocytes	1	RPS15	3	F_e4	Female	e4	AD_down_mito	3	3	1	0	0	0	0	5.00010201318708	0.284908964258915	0.115440304972558	34	34	1	1	1	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#009E73	Astrocytes
phase12_kda_figure_b_plotted_data_v1	Astrocytes	1	RPS15	3	M_e2	Male	e2	AD_down_mito	3	3	1	0	0	0.329359276777434	0.329359276777434	5.00010201318708	0.284908964258915	0.115440304972558	34	34	1	1	1	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#009E73	Astrocytes
phase12_kda_figure_b_plotted_data_v1	Astrocytes	1	RPS15	3	M_e33	Male	e33	AD_down_mito	2	2	1	0	0	0	0	5.00010201318708	0.284908964258915	0.115440304972558	34	34	1	1	1	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#009E73	Astrocytes
phase12_kda_figure_b_plotted_data_v1	Astrocytes	1	RPS15	3	M_e4	Male	e4	AD_down_mito	3	3	1	0	0	0	0	5.00010201318708	0.284908964258915	0.115440304972558	34	34	1	1	1	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#009E73	Astrocytes
phase12_kda_figure_b_plotted_data_v1	Excitatory_neurons	2	RPL11	4	F_e2	Female	e2	AD_up_mito	12	12	1	6	0.5	4.04213601693305	4.04213601693305	5.00010201318708	1.6424669895013	0.312953970809849	133	133	1	24	12	tested_significant	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#E69F00	Excitatory neurons
phase12_kda_figure_b_plotted_data_v1	Excitatory_neurons	2	RPL11	4	F_e33	Female	e33	AD_up_mito	14	14	1	2	0.142857142857143	1.18086730921378	1.18086730921378	5.00010201318708	1.6424669895013	0.312953970809849	133	133	1	24	12	tested_significant	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#E69F00	Excitatory neurons
phase12_kda_figure_b_plotted_data_v1	Excitatory_neurons	2	RPL11	4	F_e4	Female	e4	AD_up_mito	4	4	1	0	0	0.209960442433166	0.209960442433166	5.00010201318708	1.6424669895013	0.312953970809849	133	133	1	24	12	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#E69F00	Excitatory neurons
phase12_kda_figure_b_plotted_data_v1	Excitatory_neurons	2	RPL11	4	M_e2	Male	e2	AD_up_mito	13	13	1	1	0.0769230769230769	0.848481073566964	0.848481073566964	5.00010201318708	1.6424669895013	0.312953970809849	133	133	1	24	12	tested_significant	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#E69F00	Excitatory neurons
phase12_kda_figure_b_plotted_data_v1	Excitatory_neurons	2	RPL11	4	M_e33	Male	e33	AD_up_mito	11	11	1	1	0.0909090909090909	0.433186188604891	0.433186188604891	5.00010201318708	1.6424669895013	0.312953970809849	133	133	1	24	12	tested_significant	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#E69F00	Excitatory neurons
phase12_kda_figure_b_plotted_data_v1	Excitatory_neurons	2	RPL11	4	M_e4	Male	e4	AD_up_mito	13	13	1	0	0	0.104657822328212	0.104657822328212	5.00010201318708	1.6424669895013	0.312953970809849	133	133	1	24	12	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#E69F00	Excitatory neurons
phase12_kda_figure_b_plotted_data_v1	Excitatory_neurons	2	RPL11	4	F_e2	Female	e2	AD_down_mito	8	8	1	0	0	0.144336798741716	0.144336798741716	5.00010201318708	1.6424669895013	0.312953970809849	133	133	1	24	12	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#E69F00	Excitatory neurons
phase12_kda_figure_b_plotted_data_v1	Excitatory_neurons	2	RPL11	4	F_e33	Female	e33	AD_down_mito	9	9	1	0	0	0.319691133065586	0.319691133065586	5.00010201318708	1.6424669895013	0.312953970809849	133	133	1	24	12	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#E69F00	Excitatory neurons
phase12_kda_figure_b_plotted_data_v1	Excitatory_neurons	2	RPL11	4	F_e4	Female	e4	AD_down_mito	13	13	1	4	0.307692307692308	2.69246471588648	2.69246471588648	5.00010201318708	1.6424669895013	0.312953970809849	133	133	1	24	12	tested_significant	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#E69F00	Excitatory neurons
phase12_kda_figure_b_plotted_data_v1	Excitatory_neurons	2	RPL11	4	M_e2	Male	e2	AD_down_mito	14	14	1	8	0.571428571428571	6.07684797704311	5.00010201318708	5.00010201318708	1.6424669895013	0.312953970809849	133	133	1	24	12	tested_significant	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#E69F00	Excitatory neurons
phase12_kda_figure_b_plotted_data_v1	Excitatory_neurons	2	RPL11	4	M_e33	Male	e33	AD_down_mito	9	9	1	2	0.222222222222222	0.745085056263423	0.745085056263423	5.00010201318708	1.6424669895013	0.312953970809849	133	133	1	24	12	tested_significant	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#E69F00	Excitatory neurons
phase12_kda_figure_b_plotted_data_v1	Excitatory_neurons	2	RPL11	4	M_e4	Male	e4	AD_down_mito	13	13	1	0	0	0.353772807802889	0.353772807802889	5.00010201318708	1.6424669895013	0.312953970809849	133	133	1	24	12	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#E69F00	Excitatory neurons
phase12_kda_figure_b_plotted_data_v1	Excitatory_neurons	2	TMEM147	5	F_e2	Female	e2	AD_up_mito	11	12	0.916666666666667	6	0.545454545454545	3.38938854410251	3.38938854410251	5.00010201318708	1.15030496391203	0.21917792467041	104	133	0.781954887218045	15	10	tested_significant	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#E69F00	Excitatory neurons
phase12_kda_figure_b_plotted_data_v1	Excitatory_neurons	2	TMEM147	5	F_e33	Female	e33	AD_up_mito	12	14	0.857142857142857	3	0.25	1.8406583376506	1.8406583376506	5.00010201318708	1.15030496391203	0.21917792467041	104	133	0.781954887218045	15	10	tested_significant	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#E69F00	Excitatory neurons
phase12_kda_figure_b_plotted_data_v1	Excitatory_neurons	2	TMEM147	5	F_e4	Female	e4	AD_up_mito	3	4	0.75	0	0	0	0	5.00010201318708	1.15030496391203	0.21917792467041	104	133	0.781954887218045	15	10	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#E69F00	Excitatory neurons
phase12_kda_figure_b_plotted_data_v1	Excitatory_neurons	2	TMEM147	5	M_e2	Male	e2	AD_up_mito	9	13	0.692307692307692	0	0	0.545118225118224	0.545118225118224	5.00010201318708	1.15030496391203	0.21917792467041	104	133	0.781954887218045	15	10	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#E69F00	Excitatory neurons
phase12_kda_figure_b_plotted_data_v1	Excitatory_neurons	2	TMEM147	5	M_e33	Male	e33	AD_up_mito	8	11	0.727272727272727	0	0	0.0919099818994172	0.0919099818994172	5.00010201318708	1.15030496391203	0.21917792467041	104	133	0.781954887218045	15	10	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#E69F00	Excitatory neurons
phase12_kda_figure_b_plotted_data_v1	Excitatory_neurons	2	TMEM147	5	M_e4	Male	e4	AD_up_mito	10	13	0.769230769230769	0	0	1.00094595888105	1.00094595888105	5.00010201318708	1.15030496391203	0.21917792467041	104	133	0.781954887218045	15	10	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#E69F00	Excitatory neurons
phase12_kda_figure_b_plotted_data_v1	Excitatory_neurons	2	TMEM147	5	F_e2	Female	e2	AD_down_mito	7	8	0.875	0	0	0	0	5.00010201318708	1.15030496391203	0.21917792467041	104	133	0.781954887218045	15	10	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#E69F00	Excitatory neurons
phase12_kda_figure_b_plotted_data_v1	Excitatory_neurons	2	TMEM147	5	F_e33	Female	e33	AD_down_mito	7	9	0.777777777777778	0	0	0	0	5.00010201318708	1.15030496391203	0.21917792467041	104	133	0.781954887218045	15	10	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#E69F00	Excitatory neurons
phase12_kda_figure_b_plotted_data_v1	Excitatory_neurons	2	TMEM147	5	F_e4	Female	e4	AD_down_mito	11	13	0.846153846153846	2	0.181818181818182	1.35329287559681	1.35329287559681	5.00010201318708	1.15030496391203	0.21917792467041	104	133	0.781954887218045	15	10	tested_significant	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#E69F00	Excitatory neurons
phase12_kda_figure_b_plotted_data_v1	Excitatory_neurons	2	TMEM147	5	M_e2	Male	e2	AD_down_mito	10	14	0.714285714285714	4	0.4	2.89836335410915	2.89836335410915	5.00010201318708	1.15030496391203	0.21917792467041	104	133	0.781954887218045	15	10	tested_significant	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#E69F00	Excitatory neurons
phase12_kda_figure_b_plotted_data_v1	Excitatory_neurons	2	TMEM147	5	M_e33	Male	e33	AD_down_mito	6	9	0.666666666666667	0	0	0.123313927865021	0.123313927865021	5.00010201318708	1.15030496391203	0.21917792467041	104	133	0.781954887218045	15	10	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#E69F00	Excitatory neurons
phase12_kda_figure_b_plotted_data_v1	Excitatory_neurons	2	TMEM147	5	M_e4	Male	e4	AD_down_mito	10	13	0.769230769230769	0	0	0	0	5.00010201318708	1.15030496391203	0.21917792467041	104	133	0.781954887218045	15	10	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#E69F00	Excitatory neurons
phase12_kda_figure_b_plotted_data_v1	Excitatory_neurons	2	SELENOW	6	F_e2	Female	e2	AD_up_mito	12	12	1	5	0.416666666666667	2.80680626225777	2.80680626225777	5.00010201318708	1.09992022467494	0.209577668279714	133	133	1	15	9	tested_significant	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#E69F00	Excitatory neurons
phase12_kda_figure_b_plotted_data_v1	Excitatory_neurons	2	SELENOW	6	F_e33	Female	e33	AD_up_mito	14	14	1	0	0	0.546419741920235	0.546419741920235	5.00010201318708	1.09992022467494	0.209577668279714	133	133	1	15	9	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#E69F00	Excitatory neurons
phase12_kda_figure_b_plotted_data_v1	Excitatory_neurons	2	SELENOW	6	F_e4	Female	e4	AD_up_mito	4	4	1	0	0	0	0	5.00010201318708	1.09992022467494	0.209577668279714	133	133	1	15	9	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#E69F00	Excitatory neurons
phase12_kda_figure_b_plotted_data_v1	Excitatory_neurons	2	SELENOW	6	M_e2	Male	e2	AD_up_mito	13	13	1	1	0.0769230769230769	0.576838814667442	0.576838814667442	5.00010201318708	1.09992022467494	0.209577668279714	133	133	1	15	9	tested_significant	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#E69F00	Excitatory neurons
phase12_kda_figure_b_plotted_data_v1	Excitatory_neurons	2	SELENOW	6	M_e33	Male	e33	AD_up_mito	11	11	1	0	0	0.309397837438157	0.309397837438157	5.00010201318708	1.09992022467494	0.209577668279714	133	133	1	15	9	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#E69F00	Excitatory neurons
phase12_kda_figure_b_plotted_data_v1	Excitatory_neurons	2	SELENOW	6	M_e4	Male	e4	AD_up_mito	13	13	1	2	0.153846153846154	1.34623675752576	1.34623675752576	5.00010201318708	1.09992022467494	0.209577668279714	133	133	1	15	9	tested_significant	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#E69F00	Excitatory neurons
phase12_kda_figure_b_plotted_data_v1	Excitatory_neurons	2	SELENOW	6	F_e2	Female	e2	AD_down_mito	8	8	1	0	0	0.184650544935146	0.184650544935146	5.00010201318708	1.09992022467494	0.209577668279714	133	133	1	15	9	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#E69F00	Excitatory neurons
phase12_kda_figure_b_plotted_data_v1	Excitatory_neurons	2	SELENOW	6	F_e33	Female	e33	AD_down_mito	9	9	1	0	0	0	0	5.00010201318708	1.09992022467494	0.209577668279714	133	133	1	15	9	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#E69F00	Excitatory neurons
phase12_kda_figure_b_plotted_data_v1	Excitatory_neurons	2	SELENOW	6	F_e4	Female	e4	AD_down_mito	13	13	1	2	0.153846153846154	1.65445873336378	1.65445873336378	5.00010201318708	1.09992022467494	0.209577668279714	133	133	1	15	9	tested_significant	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#E69F00	Excitatory neurons
phase12_kda_figure_b_plotted_data_v1	Excitatory_neurons	2	SELENOW	6	M_e2	Male	e2	AD_down_mito	14	14	1	5	0.357142857142857	3.19052272878887	3.19052272878887	5.00010201318708	1.09992022467494	0.209577668279714	133	133	1	15	9	tested_significant	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#E69F00	Excitatory neurons
phase12_kda_figure_b_plotted_data_v1	Excitatory_neurons	2	SELENOW	6	M_e33	Male	e33	AD_down_mito	9	9	1	1	0.111111111111111	0.838959300304708	0.838959300304708	5.00010201318708	1.09992022467494	0.209577668279714	133	133	1	15	9	tested_significant	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#E69F00	Excitatory neurons
phase12_kda_figure_b_plotted_data_v1	Excitatory_neurons	2	SELENOW	6	M_e4	Male	e4	AD_down_mito	13	13	1	0	0	0.10395076142019	0.10395076142019	5.00010201318708	1.09992022467494	0.209577668279714	133	133	1	15	9	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#E69F00	Excitatory neurons
phase12_kda_figure_b_plotted_data_v1	Inhibitory_neurons	3	RPS15	7	F_e2	Female	e2	AD_up_mito	9	9	1	1	0.111111111111111	0.4747552212276	0.4747552212276	5.00010201318708	0.850993308115492	0.207390727816384	92	92	1	12	8	tested_significant	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#0072B2	Inhibitory neurons
phase12_kda_figure_b_plotted_data_v1	Inhibitory_neurons	3	RPS15	7	F_e33	Female	e33	AD_up_mito	14	14	1	0	0	0	0	5.00010201318708	0.850993308115492	0.207390727816384	92	92	1	12	8	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#0072B2	Inhibitory neurons
